frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,1842094.105992,971440.000000
4,129317089.495405,2260386.000000
8,131127823.762096,2266360.000000
16,2713368.839684,1201217.000000
32,259788300.568238,3589007.000000
64,136376743.156989,2198814.000000
128,137360103.870453,2236968.000000
256,267744943.143673,3646644.000000
512,147847268.571639,2338558.000000
1024,127106178.181476,2293863.000000
2048,257908656.089868,3496269.000000
4096,143200157.533146,2139559.000000
8192,225482348.591215,3755587.000000
16384,9984679.589887,864805.000000
32768,14494667.169303,444212.000000
65536,208540938.667652,1975677.000000
