frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,92049552.486831,2262154.000000
4,171725681.422810,3492501.000000
8,93485452.614192,2285356.000000
16,98328647.316733,2381279.000000
32,714312.507055,402107.000000
64,2667772.271350,797688.000000
128,1402925.091457,762580.000000
256,174908590.839920,3497478.000000
512,93264321.300002,2274307.000000
1024,179791212.175232,3502085.000000
2048,110631293.764204,2282580.000000
4096,2018286.960029,516943.000000
8192,4243272.222507,832810.000000
16384,5851173.503628,634964.000000
32768,6160103.795976,1021086.000000
65536,88614054.214159,2127160.000000
