frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,262452196.833843,3591988.000000
4,127466770.693380,2249951.000000
8,2155747.894833,1030282.000000
16,136608583.966478,2313905.000000
32,134425279.456317,2220556.000000
64,4208479.877574,1021791.000000
128,1523575.051796,611834.000000
256,257051531.745257,3564867.000000
512,139990046.268292,2307757.000000
1024,4615169.989922,951375.000000
2048,3297086.652979,775799.000000
4096,272052393.201293,3472419.000000
8192,118674933.127528,2438938.000000
16384,214626039.774410,3409399.000000
32768,328139271.441151,2921220.000000
65536,291806717.321101,2971895.000000
