frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,31570903.910506,831041.000000
4,78078.304106,33021.000000
8,737564.248410,299579.000000
16,17058636.132454,543470.000000
32,494888.826963,202133.000000
64,32947635.641203,858534.000000
128,192151.823431,52337.000000
256,179663.498638,63235.000000
512,17395853.305975,577328.000000
1024,19390137.616682,553079.000000
2048,13773140.480253,543156.000000
4096,14070530.818089,586979.000000
8192,15202858.862842,545346.000000
16384,29514845.745917,525456.000000
32768,31919378.084927,895168.000000
65536,4135397.056753,97434.000000
