frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,90889016.797711,2157968.000000
4,625332.481750,259049.000000
8,93300796.238317,2404039.000000
16,658475.664197,220277.000000
32,170513271.328931,3344192.000000
64,94599886.386696,2250054.000000
128,485691.788206,121508.000000
256,4613223.257855,1154948.000000
512,169620325.261266,3683398.000000
1024,97402588.246368,2390655.000000
2048,173118386.270354,3420043.000000
4096,115792860.257825,2238666.000000
8192,148658720.229681,3332696.000000
16384,1928954.619878,598645.000000
32768,2167926.254088,433560.000000
65536,263741907.711452,3349954.000000
