frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,16276745.863000,562955.000000
4,17182643.683316,576089.000000
8,16750132.213267,542556.000000
16,275288.903965,90026.000000
32,871056.559523,273418.000000
64,33982413.990775,883296.000000
128,18060140.937658,547715.000000
256,699153.240621,216510.000000
512,17945824.958111,508411.000000
1024,919611.976196,314315.000000
2048,38706304.236521,854309.000000
4096,266222.820393,160456.000000
8192,55742376.662928,861087.000000
16384,425624.913525,120194.000000
32768,35922078.926444,725588.000000
65536,10103096.787281,526372.000000
