mean_inter_arrival_time,mode1_L2_norm_flow_time,mode2_L2_norm_flow_time,mode3_L2_norm_flow_time,mode4_L2_norm_flow_time,mode5_L2_norm_flow_time,mode6_L2_norm_flow_time
20.0,31404938.946584165,28302903.806688875,26917464.541793723,26759149.603857487,26772948.71406154,26757216.476292036
22.0,25833728.0442288,23050930.679556075,21590336.01572276,21427689.258997,21426160.774720225,21425918.846883826
24.0,19177957.528206024,17228012.495908428,16228398.8465718,16111517.050964862,16111998.674745312,16111096.2609837
26.0,13536625.022478988,12141227.037302025,11250087.868392088,11163724.537616089,11163256.256830962,11162447.998703225
28.0,7651865.162155913,6671393.345673087,6201551.400171788,6147302.801069163,6144648.096962474,6142481.283579649
30.0,2187536.8609873126,1623003.8227786375,1418688.168102475,1405015.5741839998,1405441.3381874124,1405142.5736839373
32.0,508128.1396004,255517.52820841252,116311.46413427503,114631.59778522499,126706.52600932503,113965.99544215002
34.0,405944.8705636876,136884.73831938748,72848.2275071125,72959.1242271625,77883.67622486249,72830.20489505
36.0,340439.8945256501,128444.63642491252,65236.534084750005,65969.565130275,66886.402846125,64270.7671242625
38.0,209652.138028125,86533.9649558375,55820.286752237495,56518.381308325,57817.010818375,55775.5000369875
40.0,259397.5721041,131649.40928669999,57481.73758092501,54832.372068975004,57876.6297372625,54718.230396575
