mean_inter_arrival_time,mode1_L2_norm_flow_time,mode2_L2_norm_flow_time,mode3_L2_norm_flow_time,mode4_L2_norm_flow_time,mode5_L2_norm_flow_time,mode6_L2_norm_flow_time
20.0,4408213.6884466605,4011507.60336578,3959289.1286615795,3952497.5524687394,3955971.236351461,3952300.6559850797
22.0,3471239.03713952,3228581.8524709,3171476.1499497197,3159876.6875431603,3167827.9014286203,3159656.26927114
24.0,2643883.4035007795,2470790.5953514,2402420.54533726,2401371.53288774,2403175.70355508,2400979.15098886
26.0,1851795.08922516,1710202.49137954,1660474.7217599,1651937.80431558,1652268.87426948,1651837.71288874
28.0,1115386.8836575001,1000146.89059094,964192.2451627601,962782.7720746,965003.51178376,960716.26744502
30.0,368813.43393602,313367.80108952,301362.54997048,301396.88443576,310865.2060133399,301136.92442041996
32.0,76860.07887916,50065.366652380006,47861.61500332,47699.3758044,48560.90932588,47686.42082464
34.0,62049.391629820006,32075.755005339997,32059.722101159998,32248.632485759998,39302.69317082,32060.516265320002
36.0,79822.73476081999,29821.600351219997,29740.632005739997,29968.9888048,30309.77125486,29738.8811744
38.0,27817.87082374,23416.1771052,23188.790616779996,23248.313200880002,23902.30834964,23034.9505593
40.0,105946.52656882,27454.63451706,24048.982760820003,24048.207820699998,24033.755290459998,23979.770553360002
