arrival_time,job_size
66,1507
122,834
137,590
154,2071
156,1429
210,797
215,1039
295,864
305,1331
345,1486
351,1727
389,1788
392,1261
411,2062
437,2320
447,1785
489,1190
493,1464
494,475
499,1383
516,2079
556,1893
638,1484
657,1488
669,598
685,1356
703,1457
790,1524
792,1012
832,1425
836,1970
839,2035
876,564
905,1378
927,1422
951,998
970,2028
974,1849
997,2240
1000,1208
1001,1916
1041,824
1054,1541
1073,1346
1108,739
1131,2321
1171,280
1188,1283
1204,1363
1214,1589
1232,2213
1237,1998
1280,278
1284,1141
1379,1131
1435,1160
1454,2137
1466,1760
1483,955
1494,1620
1534,1181
1556,1277
1636,1138
1637,2352
1638,2499
1676,1378
1701,2175
1732,1553
1749,853
1762,806
1772,1741
1869,2198
1935,1781
1940,2594
1970,2068
1971,606
1996,1397
1998,2285
2033,983
2044,1531
2058,1286
2097,1832
2117,12052
2144,10468
2152,7590
2163,5936
2201,8530
2337,5852
2360,3650
2403,8928
2428,12818
2441,4443
2472,6426
2481,7991
2486,14677
2497,8609
2547,13485
2552,12122
2595,9978
2612,7782
2656,5140
2664,7749
2686,7685
2750,7073
2786,2775
2840,4249
2841,3558
2856,9405
2857,11358
2865,9048
2884,11681
2894,9666
2899,5348
2912,6823
2944,12665
2968,10310
2977,6253
2983,10177
2987,12332
3001,5594
3011,10107
3016,5158
3061,12901
3071,9582
3084,9303
3091,8616
3115,11761
3141,6590
3153,2218
3154,902
3172,2369
3283,1469
3302,638
3322,2340
3345,1791
3376,1194
3397,531
3399,1440
3421,659
3469,2038
3474,1492
3488,1924
3489,1229
3533,804
3566,2068
3610,1232
3617,1235
3625,2354
3637,2359
3638,1447
3647,707
3764,1937
3768,1696
3801,257
3811,960
3828,922
3863,1845
3869,1460
3893,1102
3899,3017
3928,1134
3937,1542
3959,864
4028,1008
4039,622
4100,2574
4107,1732
4143,1160
4208,777
4209,9905
4218,8901
4235,8807
4410,7454
4523,12225
4563,7343
4646,5606
4667,7910
4680,800
4746,3970
4762,9037
4836,12895
4850,8703
4866,4972
4901,7235
4947,3289
4963,12228
5021,8314
5291,8084
5297,9607
5301,9997
5302,8106
5305,9494
5368,5492
5370,8675
5386,4444
5397,7912
5421,5335
5443,6182
5445,3751
5469,12132
5486,10161
5523,7989
5525,6338
5526,3740
5535,7628
5538,10180
5559,8369
5564,4298
5565,12354
5621,7089
5625,13781
5626,7729
5639,1701
5641,10358
5669,6913
5675,6872
5710,8403
5724,5900
5762,5362
5785,9113
5800,7759
5801,11461
5819,5153
5827,14149
5844,9802
5849,9355
5851,11987
5870,5357
5871,6398
5906,8729
5974,3681
5992,1348
6005,4188
6008,7429
6037,7624
6072,4314
6088,3893
6123,3999
6130,7636
6163,3315
6191,10368
6201,9138
6205,4962
6215,5535
6243,7938
6245,3335
6278,6663
6280,4179
6322,10575
6350,2900
6391,14524
6403,6325
6446,13065
6458,7097
6606,8563
6669,8586
6693,7149
6696,7885
6711,10995
6776,9331
6792,5078
6880,8370
6920,11415
6940,5374
