frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,24975448.951598,23138083.111421,24381969.749941,23365050.874689,23094662.382747,18823455.426043,576939.000000,553735.000000,554320.000000,553694.000000,553776.000000,553724.000000
128,1228916.575387,1162630.052917,1120612.221036,1012097.907608,986391.669859,92985.848789,29802.000000,29802.000000,30503.000000,28144.000000,27797.000000,22300.000000
16384,34417701.505044,34417701.535414,34408927.036611,34376515.006084,34367410.720175,34111244.395901,599969.000000,599969.000000,599969.000000,599969.000000,599969.000000,599969.000000
16,15006856.691827,14795184.788944,14971888.956832,14830005.151320,15600447.613186,8240536.063061,303364.000000,303364.000000,303364.000000,303364.000000,303364.000000,265177.000000
2048,13829206.474759,14106197.554709,13463072.974279,12237316.038692,12598962.029237,7498488.300989,292887.000000,292887.000000,292887.000000,292887.000000,271367.000000,271367.000000
256,13219768.035516,13452303.860980,13395318.987239,12988419.974063,13199001.431432,16038139.990948,279524.000000,279524.000000,279524.000000,279524.000000,253047.000000,279524.000000
2,14791853.493433,13412457.291648,13682918.499538,13254042.080283,12962696.026465,8286154.389994,322449.000000,322449.000000,322449.000000,322449.000000,324325.000000,256344.000000
32768,20077096.986797,20077096.986797,20077096.986797,20077096.986797,20077096.986797,20077096.986797,336881.000000,336881.000000,336881.000000,336881.000000,336881.000000,336881.000000
32,14221117.930104,14105545.962588,14470921.616745,15097124.380075,15539432.938019,9436118.232673,293504.000000,293504.000000,289822.000000,287809.000000,287809.000000,287809.000000
4096,37687784.679947,37695197.810392,38064382.272010,37221298.721836,35619591.119690,36292510.422887,673232.000000,673232.000000,673232.000000,673232.000000,673232.000000,673232.000000
4,14449293.764607,14171106.033660,12508542.614765,13061828.020004,11721337.844768,9331244.375372,316966.000000,316966.000000,316966.000000,316966.000000,316966.000000,290059.000000
512,23414664.417758,20694941.887099,20200637.750714,20355543.527487,18978783.281751,15532163.636565,609835.000000,571399.000000,571448.000000,571531.000000,571545.000000,571574.000000
64,1108865.328599,1066591.120354,952296.164748,829202.456068,568033.618890,63731.824060,29632.000000,29632.000000,29632.000000,29632.000000,29632.000000,29632.000000
65536,11626810.969710,11036296.097622,8924257.994859,8838624.004336,4682215.963400,4593039.030266,369011.000000,369011.000000,369011.000000,369011.000000,252418.000000,252370.000000
8192,1026325.878911,1017083.754737,996306.346816,992396.539810,987549.883043,1055658.164443,21571.000000,21571.000000,21571.000000,21571.000000,21571.000000,21571.000000
8,14322829.220641,14585494.287874,12958575.508639,12788786.337092,11805485.662988,6647944.056342,291100.000000,291360.000000,291360.000000,291360.000000,276857.000000,276699.000000
