frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,14258522.098893,14145996.518126,14200631.787225,14525427.723639,15811922.052317,16095487.920860,285453.000000,285453.000000,285453.000000,285453.000000,285453.000000,285453.000000
128,285220.520016,269946.922463,273952.611351,246679.062547,233686.101872,69265.621523,10346.000000,8855.000000,8855.000000,8855.000000,10346.000000,10346.000000
16384,1003055.372926,882034.691635,661484.682477,569446.511190,249260.812959,193087.715896,41285.000000,41285.000000,41285.000000,41285.000000,32456.000000,32455.000000
16,14974770.621770,15539786.047085,14715851.395693,14465569.329250,13180477.498794,15727192.193697,310258.000000,309992.000000,303388.000000,310258.000000,310258.000000,310258.000000
2048,11711899.537376,11483650.653188,10985488.942652,11446736.582867,10451043.311589,12574788.043124,274692.000000,276521.000000,271356.000000,271366.000000,271326.000000,271354.000000
256,16067871.793213,15819611.339392,14738288.695845,13043903.864599,10650690.485964,6642690.698513,361764.000000,361764.000000,361750.000000,361764.000000,361764.000000,261605.000000
2,8265889.303699,8016705.003333,7605060.601334,5381526.309838,2794897.947636,285152.498146,267630.000000,265821.000000,266738.000000,265821.000000,265821.000000,267630.000000
32768,13992114.449242,14004172.977234,13770291.046700,13801993.712917,14664611.674226,18288023.656534,289752.000000,289752.000000,289752.000000,280454.000000,280454.000000,289752.000000
32,15540107.389663,15958077.316095,15126659.130023,14623049.043832,14421833.147422,8355526.497676,368338.000000,368338.000000,368338.000000,343318.000000,368338.000000,309630.000000
4096,26702347.122611,25616032.057813,23051666.748095,20808660.619464,18218626.491927,18902514.372681,619445.000000,600694.000000,600694.000000,530363.000000,530346.000000,530355.000000
4,593141.460430,581927.185408,453784.788445,279285.682902,165461.321453,63897.578201,13049.000000,13049.000000,13049.000000,13595.000000,13595.000000,13595.000000
512,31252879.385084,31558037.358974,31177517.021051,30799778.954856,31819094.418759,19259976.420477,605433.000000,607556.000000,607556.000000,607556.000000,607556.000000,555281.000000
64,28763976.542237,27022693.950973,24827124.274166,24339828.098089,20863175.357997,18954138.534639,610654.000000,601577.000000,601337.000000,601407.000000,601524.000000,601501.000000
65536,16369399.112879,8607901.501408,8734195.514642,8838423.921293,8839956.897325,9267898.917519,732159.000000,491011.000000,491169.000000,491043.000000,491100.000000,491106.000000
8192,1008186.949289,985278.758861,1034832.115949,995633.767059,1071831.958288,1074042.890935,27603.000000,27603.000000,27603.000000,27603.000000,26079.000000,27603.000000
8,27871715.260593,27005249.914054,26666070.378699,24143000.987082,23679908.586842,20477704.536088,568423.000000,568423.000000,568423.000000,542537.000000,568423.000000,542046.000000
