frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,16260182.727735,16261853.279069,16174342.536582,15677178.541869,16364198.715309,14204972.479134,305795.000000,305795.000000,305795.000000,305795.000000,305795.000000,305795.000000
128,138043.450739,136021.184093,141219.871884,145936.364022,169414.071954,174051.951690,6157.000000,6157.000000,6157.000000,4907.000000,3891.000000,3891.000000
16384,17632079.174014,17632079.174014,17632079.174014,17632079.174014,17632079.174014,17632079.174014,311390.000000,311390.000000,311390.000000,311390.000000,311390.000000,311390.000000
16,15581987.499377,15565456.966873,15451768.419852,15321230.575176,14444978.485882,11649567.123025,290838.000000,290838.000000,295814.000000,296003.000000,296003.000000,296003.000000
2048,14388874.290210,14551093.867913,13848333.258982,12571510.359031,9891079.771637,5423128.483863,319024.000000,319379.000000,319379.000000,319379.000000,319379.000000,252137.000000
256,142525.091468,140981.494669,133375.584479,136071.576543,146583.942310,88411.372255,5901.000000,5901.000000,5901.000000,5901.000000,4847.000000,5901.000000
2,30666238.555965,29646730.949078,28794999.154723,26141759.488059,21999137.150657,16235245.584762,596917.000000,596917.000000,596917.000000,596917.000000,596917.000000,502496.000000
32768,27595736.690711,28272304.598520,28125949.624716,28266843.341006,27645066.293331,16623086.441659,629456.000000,629394.000000,629421.000000,629453.000000,629492.000000,629487.000000
32,1164965.481168,1012484.328769,877217.518988,658476.023873,444281.574944,74691.426583,28417.000000,27451.000000,27451.000000,27133.000000,25955.000000,25594.000000
4096,22866583.710395,21911393.458579,21382823.183942,19794690.771313,21432045.444893,5236476.827156,441917.000000,441917.000000,441917.000000,441917.000000,441917.000000,287028.000000
4,82650.210169,70885.685727,59231.736696,52783.984096,54048.806481,46237.308886,6966.000000,6966.000000,6966.000000,6966.000000,6966.000000,6966.000000
512,13466441.257805,12622855.526868,12045992.339530,10354404.305286,10596908.239567,10349534.355152,307665.000000,307665.000000,307665.000000,307665.000000,302507.000000,302529.000000
64,30042207.841749,28856532.269573,27162184.180101,25181482.572456,22435478.856511,17229345.072664,609770.000000,609770.000000,609770.000000,609770.000000,609770.000000,554113.000000
65536,2270158.913552,2270158.913552,2270158.913552,2270158.913552,2270158.913552,2270158.913552,32436.000000,32436.000000,32436.000000,32436.000000,32436.000000,32436.000000
8192,13730296.686967,13255808.883631,12629862.419499,11976642.907554,11298291.595432,6031008.940507,306651.000000,306651.000000,306651.000000,306651.000000,306651.000000,260009.000000
8,1437702.060348,1401596.034473,1240001.044141,1140079.028055,1032777.896345,69338.442599,26237.000000,26237.000000,26237.000000,26237.000000,27732.000000,27732.000000
