frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,30829819.623309,30896703.042589,29942940.541574,30610020.309431,29661595.756809,27959012.153091,608906.000000,611671.000000,611671.000000,611671.000000,558254.000000,611671.000000
128,27712845.967715,27694988.739439,26003387.374594,23227099.984916,19493282.560183,17269303.224876,621054.000000,621054.000000,621054.000000,621054.000000,552494.000000,552526.000000
16384,27516426.056049,26955517.263045,26091648.962068,24152328.230849,21871518.669780,17300571.414489,612782.000000,612782.000000,612782.000000,612782.000000,612782.000000,493553.000000
16,26842923.650745,26981806.947915,26281267.241750,25151344.070110,22769035.388380,19401800.069487,572491.000000,572491.000000,558953.000000,558953.000000,558953.000000,549265.000000
2048,28878434.858732,27752759.145762,27680938.940223,28916383.273029,30087880.710196,19169606.147053,598112.000000,598112.000000,551288.000000,552183.000000,580899.000000,551464.000000
256,643316.323221,614049.729962,544528.549421,520907.726769,473262.308427,115254.805865,14873.000000,14873.000000,15805.000000,15805.000000,15805.000000,15805.000000
2,13218838.187248,13341116.998560,13459331.152508,13112636.072592,12886223.898991,12287385.829319,281942.000000,281985.000000,281980.000000,281925.000000,281973.000000,281891.000000
32768,15318624.499875,13309996.926671,11202018.888606,11235641.856839,11340741.640824,11592774.146038,603059.000000,603059.000000,522247.000000,522268.000000,522245.000000,522201.000000
32,27827742.980975,27854763.164830,27866153.403885,26817443.173445,26441177.475196,17071390.767354,575691.000000,575691.000000,575691.000000,575691.000000,537911.000000,530992.000000
4096,17169538.304329,17163879.783465,17163705.314355,17282211.971207,17225009.585644,15940883.121478,301707.000000,301707.000000,301707.000000,301707.000000,301707.000000,301707.000000
4,14284160.555875,13608236.331587,13558827.634851,12529842.112066,12737723.157401,7475868.089458,296283.000000,296283.000000,296283.000000,296283.000000,296283.000000,273804.000000
512,991217.377902,946303.767775,853396.292735,886056.110435,777128.200105,123155.087601,19421.000000,19610.000000,18429.000000,17796.000000,18160.000000,15739.000000
64,29176984.286754,29670525.004065,28909033.875783,24963342.051481,23236659.506826,18121909.354407,676533.000000,676533.000000,676533.000000,678878.000000,678878.000000,678878.000000
65536,9558946.046569,9249547.419298,8663853.729134,6820521.549033,3912684.685339,3913175.447734,342592.000000,342592.000000,333802.000000,342592.000000,221319.000000,221461.000000
8192,28908762.462873,28347512.813645,27876586.915433,27032459.941514,26095192.970875,15958460.053017,578354.000000,578354.000000,578354.000000,578354.000000,578354.000000,433787.000000
8,109269.985989,94284.769390,84461.738746,85447.198275,80018.280493,54065.625586,6184.000000,6184.000000,6184.000000,6184.000000,6184.000000,6184.000000
