frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,2620514.246738,2292090.183472,2245154.199758,1991248.320181,802888.787827,139923.682513,80997.000000,80997.000000,80997.000000,80997.000000,80997.000000,80997.000000
128,16212009.294601,15868794.135932,14315423.465928,14325752.653054,14737435.950169,6792933.768812,348265.000000,348159.000000,333999.000000,340588.000000,348265.000000,293942.000000
16384,275481.935796,280063.862772,279419.744794,272467.154164,284934.809035,314899.448016,7010.000000,7010.000000,7010.000000,7010.000000,7610.000000,7010.000000
16,26071905.696076,25681495.599694,26521719.905907,27237035.331196,27335482.141471,16726094.863246,562529.000000,562529.000000,540965.000000,540966.000000,541000.000000,540951.000000
2048,24843824.354514,23347228.788101,22743799.729083,22948672.880282,24071293.622351,32158736.920993,598457.000000,598489.000000,598434.000000,598482.000000,598304.000000,598486.000000
256,91328.186547,98161.320728,82514.149835,69572.303304,68519.409068,58339.633612,5425.000000,5151.000000,5145.000000,5152.000000,5422.000000,5426.000000
2,26629887.386604,24232000.275190,24160203.854895,21559032.974434,18109926.180612,17615181.906677,564495.000000,564495.000000,564495.000000,564495.000000,564495.000000,523994.000000
32768,263501.508527,272695.524329,272231.285715,269524.084185,282511.995798,301226.200298,10356.000000,10268.000000,10268.000000,10268.000000,10268.000000,10268.000000
32,1329016.755626,1252260.761803,1136509.714643,890085.993460,329564.069031,75392.285607,29838.000000,29838.000000,28591.000000,27260.000000,25305.000000,24124.000000
4096,31158436.854277,31119893.793075,29376816.546438,29308676.383200,30917683.461627,36296736.940866,616538.000000,616538.000000,597551.000000,597546.000000,597581.000000,618093.000000
4,27817395.302892,27463260.737936,26036807.116633,26173718.637699,23841271.781424,17490691.844620,565010.000000,565010.000000,565010.000000,565010.000000,565010.000000,565212.000000
512,25750654.466223,25893997.208178,25417967.521761,26373208.913876,26623003.686059,18377455.553771,562123.000000,562123.000000,562123.000000,559632.000000,563806.000000,562123.000000
64,37350784.338859,35630368.035754,35996800.928011,36427143.295659,39525773.539783,17007434.429032,694960.000000,698963.000000,706809.000000,703250.000000,706809.000000,561139.000000
65536,20859014.563592,20859014.563592,20859014.563592,20859014.563592,20859014.563592,20859014.563592,368905.000000,368905.000000,368905.000000,368905.000000,368905.000000,368905.000000
8192,12807448.887762,12117970.717560,12322678.471556,12037413.908014,10593876.063428,3500193.256420,332841.000000,310834.000000,314869.000000,319636.000000,323555.000000,287400.000000
8,29204884.511721,29949810.689338,28679723.824718,28506209.162056,26338211.532650,16756935.096102,607319.000000,610040.000000,607319.000000,596905.000000,610040.000000,530543.000000
