frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,21303166.849315,21725309.280465,22082375.913208,21746779.982295,21895512.698036,18373579.742551,366954.000000,366954.000000,369428.000000,369428.000000,369428.000000,369428.000000
128,226623.201628,193102.460562,187200.132853,149401.208623,123955.036675,175976.924172,7618.000000,7616.000000,7609.000000,7616.000000,7605.000000,7618.000000
16384,37335895.993073,37632193.987356,37632193.987356,37632193.987356,37632193.987356,37632193.987356,649991.000000,648968.000000,648968.000000,648968.000000,648968.000000,648968.000000
16,382095.410462,386124.579192,361952.005994,322292.360397,269209.483834,52207.208860,9240.000000,9317.000000,9317.000000,9317.000000,8270.000000,8479.000000
2048,14318786.878555,14481471.079837,14917950.579730,15465819.622615,15617441.695539,15742828.950759,281776.000000,278547.000000,281034.000000,281776.000000,281776.000000,281776.000000
256,41403827.808068,38067575.902071,35360085.993569,30054704.347361,25034986.002986,18039300.171849,902490.000000,902490.000000,902490.000000,810335.000000,796902.000000,695172.000000
2,14610129.239039,14059281.437268,13713983.389247,14318558.329940,14302627.580163,15103672.083039,278466.000000,278466.000000,278466.000000,278466.000000,278466.000000,278466.000000
32768,15401186.845850,15073954.866347,15254657.003697,15919418.955268,16323444.574851,16401755.009362,279191.000000,279195.000000,279195.000000,279193.000000,277267.000000,277267.000000
32,27909388.465285,29561900.462754,27650972.598470,25980654.643509,23439572.057471,17822458.716693,587264.000000,587264.000000,587264.000000,587264.000000,587264.000000,538798.000000
4096,13161744.736586,12773998.643096,13128705.851302,12378514.504015,9553636.705552,6443508.935809,315922.000000,315862.000000,311048.000000,315922.000000,284858.000000,277522.000000
4,1096257.176412,941697.042189,881585.380751,649337.935943,217877.373818,95066.426866,19608.000000,18769.000000,18760.000000,19608.000000,18768.000000,18788.000000
512,666577.785034,587698.236827,650990.736096,638582.553796,635948.182727,205457.785815,14832.000000,15393.000000,14832.000000,15393.000000,15393.000000,15393.000000
64,29025907.957406,26721878.955521,25986643.160116,25798427.117109,23019292.497198,15940801.467287,620873.000000,620873.000000,574503.000000,574434.000000,574398.000000,574418.000000
65536,3137434.715248,3137434.715248,3137434.715248,3137434.715248,3137434.715248,3137434.715248,48187.000000,48187.000000,48187.000000,48187.000000,48187.000000,48187.000000
8192,16455408.920734,16445707.042400,16723055.204117,16352613.380767,16669128.852809,6744251.872879,317258.000000,317258.000000,317258.000000,317258.000000,317258.000000,256371.000000
8,31019724.744642,28611551.692513,26480315.849130,22667886.456797,20575765.416509,16805560.844337,608202.000000,608202.000000,608202.000000,608202.000000,545215.000000,545198.000000
