frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,25751287.364918,25425500.950011,25330741.633488,25096358.978735,25324615.871740,15062775.431001,547444.000000,547444.000000,547444.000000,547444.000000,547444.000000,528846.000000
128,19586665.555864,19876366.026453,19159797.766985,18659353.312145,16319538.930047,8390904.887377,401226.000000,401226.000000,401226.000000,392334.000000,401226.000000,295671.000000
16384,431681.175740,339827.329980,181931.920701,189416.116761,207148.572908,654865.049569,35656.000000,35648.000000,35659.000000,35637.000000,35659.000000,35643.000000
16,247206.737983,220157.634147,206595.101709,195625.035208,149721.906867,55473.435571,7671.000000,7338.000000,7338.000000,7659.000000,7659.000000,7659.000000
2048,11613804.670511,11267877.457133,11361864.560447,11227095.874255,10998448.023141,12984876.008487,256154.000000,256169.000000,256179.000000,256172.000000,256176.000000,256158.000000
256,14806045.165320,14357921.892462,15067907.731681,14529991.794347,13193752.084332,8761156.213155,317448.000000,317448.000000,317448.000000,317448.000000,317448.000000,285107.000000
2,31560785.679870,26708141.707925,25445189.912928,20451591.779158,16958697.736050,16864591.306223,739493.000000,739493.000000,676832.000000,657202.000000,657241.000000,656974.000000
32768,1931696.222011,1912138.384557,1912485.816245,1853243.681350,1763326.333283,1915519.514855,33162.000000,33162.000000,33162.000000,33162.000000,33162.000000,33162.000000
32,13093074.147935,12605766.401963,11157797.338855,9988470.200887,9522263.897204,11066143.794649,308295.000000,308295.000000,308295.000000,308295.000000,278574.000000,278574.000000
4096,11897329.317694,12024552.028975,11975717.269757,11884816.836049,12928580.160169,5655089.076418,317458.000000,317458.000000,317458.000000,317458.000000,317458.000000,317458.000000
4,14600032.852051,14662748.954147,14722367.215461,14437368.438453,13733739.323143,8354414.496557,303153.000000,303153.000000,303153.000000,303153.000000,303153.000000,264563.000000
512,628063.152843,582949.095836,605276.718433,614729.086396,623011.671286,102957.696769,13631.000000,13631.000000,13970.000000,13970.000000,12991.000000,12201.000000
64,418676.294231,357906.275015,314805.613665,297167.428723,254402.563375,136278.836497,10280.000000,9982.000000,10280.000000,10280.000000,10280.000000,10280.000000
65536,15159639.381102,15799190.982712,15138982.124384,14704465.552793,15668312.335037,9475213.685492,545697.000000,545736.000000,545750.000000,545727.000000,545802.000000,545843.000000
8192,442729.253023,351831.558035,360628.227224,166065.403694,165951.444778,169210.877774,18443.000000,16629.000000,19030.000000,13067.000000,13067.000000,13067.000000
8,14804545.814329,13845138.554644,12660740.154815,11887303.618863,10554144.510720,7289422.544135,310152.000000,303618.000000,303618.000000,310152.000000,310152.000000,277749.000000
