frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,443845.074143,268629.963290,210691.467860,120514.632655,81321.751488,83207.198529,22830.000000,22830.000000,22830.000000,22830.000000,22830.000000,22830.000000
128,2111386.594212,2007219.487432,1915941.212796,1885296.323630,1844349.784918,71040.957750,35097.000000,35097.000000,33806.000000,33364.000000,32863.000000,25204.000000
16384,9767661.954578,9163541.187520,9047971.557312,9002746.552979,9059850.020109,9056169.777917,601432.000000,584850.000000,585168.000000,585176.000000,585191.000000,585197.000000
16,31526287.906306,30524244.242325,31191226.133642,29785716.193431,28186733.945303,17973497.715912,592838.000000,592838.000000,592838.000000,592838.000000,592838.000000,549303.000000
2048,15859553.159691,16082253.962610,15766780.982402,16105642.605169,15123328.194779,6988948.921795,333095.000000,333095.000000,333095.000000,333095.000000,333095.000000,249373.000000
256,15600378.752007,15924094.147218,15713722.231901,15044853.653285,14848236.100247,10083106.110113,331851.000000,332903.000000,332903.000000,332903.000000,332903.000000,283061.000000
2,12624469.245250,12255868.683202,12142781.176801,12182468.591050,12237484.471638,7023828.637031,262530.000000,262530.000000,257573.000000,262530.000000,270220.000000,257561.000000
32768,9502749.286334,9827704.653837,8942099.951355,8813746.674225,6197857.801887,6347539.188127,273928.000000,288364.000000,281211.000000,288364.000000,259824.000000,259818.000000
32,13792036.557427,13602279.367976,12864481.667196,14086153.878115,14959085.986660,7731033.333807,290488.000000,290488.000000,285072.000000,285024.000000,290488.000000,284829.000000
4096,30827032.658126,30741017.028030,30241087.418614,29719515.166145,29128475.762155,34245523.851737,602447.000000,602447.000000,602447.000000,602447.000000,602447.000000,602447.000000
4,15580028.985845,14996113.852709,14211420.816593,12117800.163429,10155749.311420,7014201.799169,321305.000000,318112.000000,318112.000000,318112.000000,302111.000000,285199.000000
512,30333234.200882,29367059.635988,29560747.464601,27622798.687289,28041927.153139,19495100.109533,658640.000000,658640.000000,658640.000000,658640.000000,658640.000000,660930.000000
64,15482768.834312,15656896.726757,15351521.419020,16009910.642304,16182202.814692,13909058.880678,298865.000000,298865.000000,298865.000000,298865.000000,300377.000000,300377.000000
65536,903829.113275,706376.511455,701858.429278,690517.787308,658916.213072,374940.979956,34057.000000,34058.000000,33999.000000,34077.000000,34078.000000,34069.000000
8192,1353251.286496,1321076.827403,1316119.852769,1272565.961346,1166732.841751,181304.291907,32916.000000,33519.000000,33519.000000,33519.000000,33519.000000,23168.000000
8,13580900.361122,13759504.083595,12897914.572796,12063532.712649,11190703.311597,9829816.248749,296087.000000,296087.000000,296087.000000,296087.000000,274410.000000,271103.000000
