frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,28909922.776390,28845242.334443,29140065.619388,29616932.702574,29938629.806410,32364188.759504,582057.000000,582057.000000,580248.000000,580248.000000,580248.000000,604304.000000
128,21015368.817988,19888873.729151,18677695.373623,17391912.959997,15105848.505396,15479795.999711,542703.000000,542703.000000,542703.000000,542703.000000,513337.000000,513337.000000
16384,55642387.907337,55340407.667913,55186531.643114,54865159.661073,53395565.658274,24664436.322233,856115.000000,856115.000000,856115.000000,856115.000000,856115.000000,516951.000000
16,18678021.232818,19068155.707666,18067534.864591,18467774.756693,18758023.592524,7008848.920830,360812.000000,358036.000000,353270.000000,360812.000000,360812.000000,265365.000000
2048,920349.802033,842069.027748,832926.518110,821388.356819,838112.285169,1127814.088678,23261.000000,24747.000000,24747.000000,24747.000000,24747.000000,23266.000000
256,14329168.390127,14641215.664262,13773506.216194,13875715.748217,13108471.938739,11318296.921897,305233.000000,305233.000000,298128.000000,298128.000000,298128.000000,285383.000000
2,337550.975450,298749.058062,275500.798826,231462.038291,205707.022041,76207.373508,9928.000000,9916.000000,9917.000000,9914.000000,9932.000000,9928.000000
32768,33170521.115753,33928761.521914,34140719.480081,33783177.002240,32420337.351343,37598429.577759,682775.000000,682775.000000,682427.000000,682427.000000,682427.000000,682427.000000
32,15012877.133056,14765624.475069,15101712.789464,14516251.413546,13443160.096009,6787573.798002,295455.000000,292206.000000,295455.000000,297825.000000,304962.000000,276533.000000
4096,788780.154601,796715.774302,773271.027820,806786.197382,795929.807217,880294.351432,15934.000000,15934.000000,15934.000000,15934.000000,15934.000000,15934.000000
4,624962.437610,583127.614997,449726.904709,296731.715807,256740.935478,67438.062672,30845.000000,30845.000000,32940.000000,32940.000000,32940.000000,32940.000000
512,28097798.468332,25528509.770412,22614576.786522,23039660.567412,24067855.261221,17929253.679838,638859.000000,638859.000000,598940.000000,598922.000000,598897.000000,598735.000000
64,26907582.694264,26000348.724634,25923035.261900,23672125.044565,21212936.475076,16115858.049304,569373.000000,569373.000000,569373.000000,569373.000000,569373.000000,571593.000000
65536,34474004.111205,34474004.111205,34474004.111205,34474004.111205,34474004.111205,34474004.111205,602812.000000,602812.000000,602812.000000,602812.000000,602812.000000,602812.000000
8192,27710174.373240,26988419.039919,26187864.733532,24074765.638337,15833403.444320,13612786.078212,611354.000000,611354.000000,611354.000000,611354.000000,611354.000000,483212.000000
8,13998306.071303,13617764.068841,12770122.135113,11884606.313799,11710012.032308,9600767.750135,284460.000000,285348.000000,285348.000000,274268.000000,274268.000000,274268.000000
