frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,31815859.985826,30043587.325710,29809247.219424,28062541.565117,28304405.595823,18094652.677665,749155.000000,749155.000000,749155.000000,749155.000000,671144.000000,671144.000000
128,15953892.515120,15984217.412444,15816829.107968,16404345.716524,16691334.175276,15370540.335581,302572.000000,303462.000000,303462.000000,303462.000000,303462.000000,303462.000000
16384,1206471.926309,1041711.087430,1070168.616647,1139903.723004,1340466.818527,560514.965645,37873.000000,37891.000000,37879.000000,37884.000000,37898.000000,37880.000000
16,28682312.222342,28762779.561567,27431305.282184,28437944.648701,25880659.327053,18588662.561101,591900.000000,591900.000000,591900.000000,591900.000000,591900.000000,585402.000000
2048,31229017.058771,31087063.311633,31154352.492451,31754340.838551,31734866.700086,34147308.685749,591723.000000,592694.000000,592694.000000,592694.000000,592694.000000,592694.000000
256,24561891.634610,25554288.868576,24014766.542761,22247821.669500,21202951.511647,16188149.498157,623537.000000,623537.000000,623537.000000,600181.000000,600181.000000,600181.000000
2,13661690.572492,12857440.828266,11043383.435798,10654925.508095,9255904.988362,9683993.021778,287669.000000,287669.000000,280711.000000,280711.000000,282056.000000,282049.000000
32768,1544254.221815,1474618.604184,1502919.506432,1586095.365895,1529600.080765,310105.760816,45464.000000,45464.000000,45464.000000,45464.000000,45464.000000,32649.000000
32,29011940.748236,27523146.052394,26590268.275113,26483938.879879,24254406.618758,17488986.969311,613782.000000,597080.000000,597080.000000,560533.000000,554815.000000,554899.000000
4096,28968661.220839,29045540.801411,28962273.519717,29650775.542375,31472895.434037,35421853.070330,598868.000000,597934.000000,597934.000000,597934.000000,597934.000000,605928.000000
4,14580011.456786,14361054.440298,14299667.428599,13714791.817469,13493509.232916,7073077.095088,286882.000000,286882.000000,286882.000000,276473.000000,276473.000000,256721.000000
512,17558380.897554,17281951.596809,17332892.970861,17340768.207184,17412032.147140,19264209.612795,325107.000000,325107.000000,325107.000000,331420.000000,331569.000000,331569.000000
64,307835.665023,280437.523208,280695.274898,261552.822797,213402.514481,162600.813101,9029.000000,9029.000000,8674.000000,7428.000000,6621.000000,6622.000000
65536,4783211.796696,4783211.796696,4783211.796696,4783211.796696,4783211.796696,4783211.796696,72920.000000,72920.000000,72920.000000,72920.000000,72920.000000,72920.000000
8192,32575036.679897,32343644.650827,32155086.713807,32598742.146815,31548560.769734,36789984.984739,633236.000000,633236.000000,633236.000000,633236.000000,633236.000000,633236.000000
8,910974.464735,842403.430279,638824.739651,459600.321710,255527.616975,100040.990549,31835.000000,31835.000000,33761.000000,31835.000000,33761.000000,33761.000000
