arrival_time,job_size
49,64
79,59
81,61
123,62
127,60
183,59
192,59
199,62
201,63
259,63
325,58
473,58
741,63
799,61
806,60
810,61
819,64
865,59
950,61
984,62
985,57
991,63
998,58
1083,57
1104,60
1120,61
1214,58
1244,60
1307,58
1342,59
1387,60
1404,60
1454,64
1461,58
1481,59
1521,58
1577,57
1628,62
1645,58
1682,63
1734,58
1749,61
1821,59
1836,58
1840,61
1841,58
1855,59
1900,57
1908,61
1948,63
1980,59
2020,59
2023,63
2026,57
2063,63
2104,63
2137,64
2177,58
2192,61
2256,63
2287,62
2345,59
2420,61
2442,61
2536,58
2538,64
2587,60
2718,58
2754,60
2768,61
2769,60
2823,63
2827,62
2833,64
2875,57
2938,62
2975,59
3019,60
3091,61
3100,64
3114,62
3124,63
3250,62
3285,64
3290,60
3368,57
3385,59
3386,57
3404,58
3439,59
3482,62
3493,57
3508,60
3557,60
3572,60
3583,61
3591,63
3594,61
3595,57
3597,60
3631,64
3671,57
3711,59
3712,60
3736,60
3747,57
3754,62
3762,62
3767,62
3807,59
3812,61
3839,62
3910,60
3916,60
3921,57
3929,62
4019,61
4020,59
4029,57
4139,57
4143,58
4154,64
4160,63
4161,63
4191,63
4213,57
4253,62
4254,64
4320,21
4419,29
4466,111
4487,24
4497,48
4709,22
4716,126
4723,21
4896,42
4968,77
4983,48
5012,82
5017,28
5028,25
5079,20
5090,22
5091,44
5149,36
5169,27
5217,291
5245,51
5319,33
5369,92
5438,283
5448,22
5531,22
5565,21
5589,27
5709,23
5719,54
5720,31
5746,28
5774,20
5775,122
5805,119
5818,56
5851,173
5871,47
5948,27
5978,49
6019,34
6031,22
6123,38
6189,30
6210,29
6337,24
6340,40
6366,24
6405,26
6482,35
6564,37
6575,48
6618,56
6626,26
6639,238
6641,65
6679,33
6721,84
6744,50
6796,23
6809,96
6855,26
6866,39
6912,20
6995,29
7013,24
7015,55
7052,46
7076,172
7100,48
7111,30
7113,69
7206,24
7243,24
7255,28
7342,33
7409,23
7412,63
7431,22
7474,27
7540,29
7551,34
7557,488
7627,21
7651,77
7728,66
7747,31
7828,20
7830,20
7837,20
7860,40
7882,92
7967,35
7970,57
8015,23
8053,26
8205,62
8275,43
8388,40
8422,22
8517,37
8538,36
8600,20
8618,21
8627,64
8632,42
8645,57
8654,59
8655,32
8685,20
8699,81
8713,23
8732,104
8826,98
8907,20
8932,27
8993,42
9006,25
9013,70
9045,36
9051,27
9140,33
9160,23
9171,44
9182,28
9205,128
9220,22
9250,30
9279,23
9283,29
9324,56
9348,24
9356,22
9395,59
9397,37
9462,26
9480,374
9502,32
9503,134
9529,32
9604,65
9607,32
9617,53
9657,26
9659,21
9694,105
9698,104
9702,39
9713,32
9734,33
9749,102
9752,30
9755,31
9772,32
9827,28
9856,51
9948,64
9974,28
9979,31
10040,24
10049,55
10052,80
10097,62
10164,194
10223,38
10229,20
10265,22
10283,23
10286,43
10293,195
10353,19
10422,176
10465,62
10470,21
10508,58
10532,25
10538,36
10555,21
10560,60
10566,25
10591,41
10601,26
10616,69
10673,35
10674,280
10696,24
10702,42
10723,22
10729,21
10759,19
10819,41
10846,23
10856,111
10879,47
10904,307
10919,31
10921,58
10958,20
10972,31
10992,36
11000,65
11004,34
11059,308
11067,22
11094,413
11118,23
11156,25
11170,23
11219,57
11222,168
11305,25
11371,29
11396,26
11402,27
11409,45
11423,40
11442,94
11443,27
11446,21
11483,51
11498,22
11514,214
11537,27
11542,112
11598,144
11601,46
11611,24
11625,20
11627,21
11628,33
11641,40
11663,45
11679,77
11697,54
11732,24
11744,71
11753,24
11813,22
11847,24
11867,70
11883,276
11937,52
11954,23
11963,76
11999,23
12002,29
12066,39
12077,108
12133,21
12155,30
12162,29
12182,28
12210,38
12219,24
12241,216
12258,40
12390,60
12413,63
12438,57
12587,59
12594,64
12601,59
12642,62
12647,57
12696,58
12708,59
12797,60
12829,61
12831,57
12833,59
12899,64
12953,60
13060,60
13088,58
13111,58
13113,58
13131,59
13148,60
13149,60
13174,62
13197,59
13208,62
13214,57
13217,60
13253,60
13258,64
13260,60
13286,59
13289,63
13332,60
13343,61
13377,61
13426,62
13431,58
13465,62
13477,62
13656,61
13728,59
13739,59
13774,60
13781,62
13798,60
13812,60
13830,62
13888,58
13960,63
14031,58
14033,59
14044,61
14052,59
14080,58
14115,57
14124,60
14150,60
14154,60
14171,64
14174,61
14183,60
14217,57
14218,57
14302,60
14318,64
14349,60
14362,62
14364,60
14414,63
14464,62
14546,64
14567,62
14635,60
14636,62
14673,63
14704,62
14708,64
14711,59
14712,62
14734,61
14745,62
14805,59
14862,58
14914,60
14925,59
14943,59
14950,63
15078,61
15083,59
15113,59
15119,59
15130,62
15195,64
15207,59
