arrival_time,job_size
10,18
53,23
70,53
183,30
194,18
241,28
279,39
328,86
331,35
341,38
361,72
397,56
441,38
466,58
492,79
499,64
551,73
581,27
585,6
632,27
665,17
678,22
715,16
746,7
799,9
895,6
905,84
910,64
938,37
974,311
1000,56
1003,21
1038,54
1043,47
1045,111
1064,97
1076,43
1080,135
1093,173
1190,833
1221,96
1231,83
1284,65
1304,91
1308,93
1314,96
1361,83
1380,98
1408,96
1416,96
1428,102
1438,80
1517,100
1530,52
1538,80
1540,103
1619,80
1645,78
1674,58
1697,105
1721,91
1728,79
1745,27
1781,97
1784,61
1792,63
1806,60
1814,58
1828,58
1894,62
1921,63
1938,62
1940,59
1967,57
1973,62
2018,60
2020,61
2040,57
2102,93
2139,113
2158,88
2168,79
2240,122
2250,100
2271,129
2292,62
2297,96
2357,54
2368,47
2404,88
2443,119
2446,95
2450,38
2489,104
2500,116
2515,85
2535,85
2569,36
2594,23
2637,697
2644,39
2657,104
2703,501
2707,23
2841,666
2916,37
3023,36
3140,28
3166,81
3174,74
3198,100
3205,104
3218,73
3224,113
3244,109
3252,64
3253,97
3293,124
3304,108
3323,109
3401,73
3404,22
3405,26
3432,34
3433,42
3446,64
3460,23
3470,32
3474,15
3520,9
3546,36
3577,33
3605,28
3656,27
3661,33
3666,114
3668,84
3733,39
3742,92
3747,98
3778,47
3794,165
3814,79
3832,40
3846,43
3847,38
3854,333
3870,55
3947,343
3951,53
3996,17
4028,23
4053,25
4072,16
4123,19
4128,27
4137,17
4138,17
4140,55
4147,14
4159,27
4168,78
4224,169
4283,12
4286,11
4316,15
4339,18
4394,19
4405,16
4421,101
4423,211
4459,11
4489,11
4504,31
4518,16
4639,34
4652,27
4695,23
4707,27
4714,29
4720,33
4798,27
4811,8
4826,6
4861,5
4862,8
4888,16
4967,5
4986,10
4988,5
5029,9
5041,12
5050,5
5082,5
5116,151
5242,27
5303,54
5505,35
5529,7
5550,11
5555,12
5573,419
5619,24
5650,49
5689,16
5723,9
5734,27
5799,7
5811,43
5831,20
5842,28
5865,26
5903,23
5964,35
5987,41
5990,29
6001,1
6021,36
6043,25
6060,27
6115,75
6118,55
6125,68
6134,89
6215,87
6240,51
6259,87
6283,92
6361,81
6383,387
6405,13
6419,24
6477,29
6499,74
6535,11
6556,29
6564,30
6573,18
6576,18
6583,13
6588,11
6653,24
6690,33
6717,32
6734,56
6798,78
6834,63
6835,37
6848,95
6888,40
6900,36
6914,57
6936,23
6970,26
6997,23
7094,24
7160,390
7215,40
7223,19
7247,16
7248,14
7267,11
7299,9
7319,11
7350,11
7370,18
7371,26
7429,10
7439,18
7446,10
7449,23
7456,24
7460,17
7468,17
7518,21
7521,116
7549,84
7552,132
7560,61
7565,114
7669,89
7755,86
7876,93
7900,36
7917,15
7932,23
7946,14
7967,19
7987,24
8001,30
8025,56
8081,88
8092,29
8096,80
8106,25
8191,37
8215,14
8252,19
8276,37
8290,5
8292,12
8296,16
8303,8
8319,5
8378,110
8422,7
8424,5
8435,16
8453,11
8481,14
8502,60
8537,17
8551,9
8563,9
8624,10
8645,12
8650,13
8705,15
8709,38
8739,100
8779,73
8784,115
8858,88
8882,67
8902,47
8924,97
8957,123
9012,79
9032,16
9044,68
9070,15
9089,27
9213,24
9223,28
9256,31
9294,42
9301,34
9323,54
9385,364
9396,39
9419,85
9471,36
9529,105
9570,35
9602,42
9654,12
9669,11
9680,16
9694,9
9697,17
9730,105
9765,8
9828,182
9870,19
9905,25
10042,244
10080,24
10215,57
10234,61
10254,9
10255,16
10299,31
10305,385
10416,10
10423,10
10438,22
10495,11
10538,9
10541,21
10584,7
10599,6
10662,6
10703,6
10705,7
10737,21
10772,44
10774,124
10828,135
10862,42
10870,86
10883,103
10932,161
10977,194
11035,123
11211,17
11273,6
11321,32
11360,10
11413,11
11416,10
11463,31
11499,84
11556,47
11601,23
11611,76
11612,77
11615,60
11616,45
11695,41
11696,48
11705,81
11718,26
11758,53
11765,76
11769,79
11777,72
11789,93
11794,88
11806,65
11818,70
11885,18
11917,67
11918,153
11926,111
11988,95
12013,122
12044,134
12047,1
12082,98
12110,77
12143,116
12171,20
12172,38
12272,21
12277,22
12336,44
12360,9
12386,35
12407,31
12422,103
12434,89
12449,74
12627,53
12636,78
12638,50
12681,57
12699,26
12701,34
12705,28
12733,25
12741,23
12754,29
12854,24
12861,22
12886,27
12921,17
12940,40
12958,92
12976,12
12983,27
13051,89
13078,11
13232,9
13243,16
13264,50
13280,15
13313,21
13326,38
13348,49
13413,15
13427,13
13496,21
13535,22
13563,9
13567,679
13571,23
13578,16
13630,9
13679,18
13688,10
13712,11
13734,141
13754,33
13768,22
13818,22
13849,24
13889,30
13918,27
13997,119
14021,140
14055,31
14059,20
14080,21
14152,18
14157,20
14162,57
14195,19
14205,27
14281,36
14296,35
14550,35
14551,77
14615,50
14684,105
14688,52
14724,92
14743,109
14809,48
14813,26
14836,32
14840,17
14859,173
14860,37
14875,18
14879,16
14905,20
14932,17
14950,26
15046,40
15058,32
15092,27
15122,26
15139,31
15142,45
15163,19
15174,23
15175,21
15224,25
15255,26
15338,17
15340,29
15344,62
15458,32
15486,10
15498,7
15540,16
15655,11
15661,21
15765,7
15876,15
15918,17
15939,21
15953,30
15970,19
15973,24
15994,46
15995,15
16032,49
16062,55
16074,54
16108,74
16119,83
16155,58
16171,71
16197,50
16231,38
16245,57
16272,62
16273,63
16309,74
16344,24
16427,28
16437,276
16446,96
16493,21
16522,16
16527,18
16555,21
16575,46
16586,66
16618,70
16653,81
16678,84
16769,72
16773,57
16782,70
16883,47
16886,24
16933,58
16947,57
16969,27
17001,24
17028,28
17050,41
17062,24
17069,44
17087,36
17131,35
17156,14
17183,20
17196,536
17232,30
17234,31
17329,100
17432,65
17440,63
17448,58
17488,59
17518,59
17526,60
17653,63
17727,59
17767,63
17819,38
17821,50
17822,74
17823,38
17824,87
17890,19
17897,54
17914,76
18022,54
18023,66
18028,53
18032,78
18076,38
18098,66
18155,50
18176,82
18183,95
18234,53
18259,42
18278,32
18326,38
18385,30
18442,24
18454,118
18503,21
18524,19
18531,25
18534,31
18543,19
18547,30
18550,29
18594,27
18595,37
18635,18
18692,30
18749,37
18754,23
18755,21
18760,18
18761,18
18762,49
18770,21
18772,30
18778,19
18800,21
18810,80
18819,131
18880,74
18956,60
18968,113
18971,99
18996,107
19005,100
19009,65
19017,92
19018,89
19066,61
19081,14
19082,15
19132,9
19192,16
19239,14
19360,16
19370,59
19404,63
19529,62
19553,62
19554,61
19583,58
19590,62
19709,64
19724,73
19738,90
19780,74
19798,61
19821,47
19825,75
19876,60
19887,26
19888,39
19937,94
20077,68
20084,57
20097,61
20099,72
20149,65
20159,46
20193,54
20239,64
20240,69
20278,71
20285,74
20336,50
20343,7
20366,8
20371,6
20387,6
20532,5
20584,6
20594,9
20614,29
20616,25
20629,47
20701,38
20786,32
20788,38
20823,23
20853,28
20855,5
20880,7
20884,23
20922,5
20940,7
21022,5
21037,6
21149,248
21187,112
21233,84
21324,73
21421,121
21493,57
21527,51
21597,24
21612,67
21643,32
21832,65
21842,18
21868,19
21897,31
21941,19
21966,23
22001,29
22017,20
22019,43
22037,59
22047,27
22125,18
22183,43
22190,41
22195,22
22257,22
22332,27
22366,31
22380,30
22423,33
22424,210
22501,8
22522,20
22686,34
22766,28
22806,44
22854,25
22894,41
22951,26
22955,810
22964,18
23004,24
23008,113
23009,25
23028,17
23047,34
23057,20
23098,62
23124,16
23166,22
23169,28
23182,18
23187,21
23188,15
23195,15
23267,14
23282,77
23304,63
23311,48
23346,52
23367,57
23370,53
23399,61
23416,48
23459,74
23509,48
23534,71
23598,37
23607,20
23608,23
23635,37
23701,25
23722,43
23737,23
23740,26
23794,25
23819,52
23863,90
23892,101
23960,51
23970,106
23980,129
23981,68
24040,88
24064,72
24080,62
24148,39
24157,78
24208,117
24235,76
24263,8
24289,48
24290,18
24292,68
24311,70
24319,64
24333,78
24345,24
24348,52
24351,50
24357,57
24377,76
24420,55
24448,46
24449,87
24467,50
24486,91
24514,108
24567,51
24581,76
24609,94
24619,33
24650,77
24658,1
24729,51
24945,41
24949,60
24962,63
25069,58
25113,59
25137,58
25147,62
25152,57
25191,63
25192,61
25202,58
25218,178
25247,29
25258,101
25270,24
25333,48
25334,22
25368,33
25369,96
25452,27
25459,85
25491,27
25598,34
25674,34
25684,43
25730,38
25752,25
25756,18
25774,50
25782,14
25786,45
25852,57
25859,51
25871,45
25879,15
25880,24
25881,17
25882,19
25887,15
25894,87
25900,30
25906,24
25954,17
25985,27
26004,18
26009,27
26071,66
26114,79
26130,64
26134,52
26472,47
26473,68
26480,49
26496,43
26505,64
26589,80
26597,51
26605,69
26697,82
26713,75
26753,50
26758,22
26783,31
26813,24
26933,34
27067,25
27099,23
27141,6
27194,7
27205,24
27208,10
27246,7
27270,314
27344,15
27395,59
27400,49
27401,49
27429,57
27446,74
27468,60
27497,56
27531,39
27555,62
27583,56
27597,64
27702,61
27710,24
27715,24
27719,27
27729,45
27875,55
27909,47
27955,507
27961,22
28036,14
28037,10
28097,152
28105,36
28120,9
28121,54
28127,47
28159,12
28169,241
28220,10
28250,54
28253,63
28264,120
28269,96
28270,60
28368,111
28406,110
28464,126
28465,112
28485,156
28489,34
28576,44
28609,38
28653,20
28691,35
28712,67
28837,21
28865,97
28880,10
28895,34
28896,47
28917,89
28960,69
28967,55
28968,36
28999,62
29005,55
29016,46
29026,79
29081,62
29090,65
29104,49
29136,82
29198,44
29212,117
29217,109
29228,108
29244,32
29245,137
29317,129
29342,100
29407,106
29416,83
29429,59
29442,94
29467,107
29481,70
29495,84
29517,65
29533,102
29547,69
29557,75
29582,88
29663,88
29668,43
29683,38
29743,38
29783,214
29804,314
29820,42
29831,60
29966,114
29991,95
30037,116
30064,122
30065,83
30069,79
30109,85
30111,73
30195,90
30201,76
30224,106
30272,29
30283,383
30309,128
30345,20
30368,31
30492,37
30506,63
30513,19
30537,44
30565,107
30592,97
30599,136
30624,129
30686,84
30696,73
30711,110
30785,117
30811,93
30824,121
30851,99
30855,26
30867,70
30909,1
30970,141
31006,79
31016,8
31018,41
31046,135
31065,35
31090,37
31313,38
31324,44
31358,40
31363,29
31383,32
31386,20
31396,11
31428,16
31483,28
31486,17
31547,29
31551,12
31626,45
31682,15
31702,53
31708,774
31803,19
31896,68
31957,7
31968,2012
32027,10
32050,105
32051,11
32072,62
32082,6
32111,9
32119,27
32126,9
32127,8
32131,10
32139,14
32206,22
32226,21
32227,60
32246,32
32275,278
32296,58
32311,29
32343,28
32362,43
32366,39
32384,37
32404,34
32439,20
32458,23
32501,21
32507,60
32527,60
32545,62
32571,59
32592,58
32595,63
32599,58
32604,63
32619,59
32622,60
32641,63
32652,62
32678,58
32709,57
32712,58
32729,63
32731,62
32772,60
32859,8
32865,5
32873,10
32905,38
32906,13
32918,12
32982,5
32992,5
33028,32
33032,9
33044,24
33066,9
33081,11
33113,10
33139,20
33149,38
33156,36
33169,8
33223,10
33238,15
33249,55
33260,12
33298,12
33313,30
