arrival_time,job_size
13,17
28,274
31,104
63,18
81,60
95,16
104,28
152,16
175,53
194,256
212,162
219,116
267,220
279,217
283,305
368,2556
388,2111
389,945
394,1349
395,2366
404,1538
422,2471
471,23
487,29
519,25
540,17
688,23
701,300
737,370
743,293
780,269
785,183
800,349
806,171
821,273
882,28
899,18
900,43
1021,23
1145,189
1204,513
1229,42
1243,13
1293,11
1351,170
1359,42
1413,29
1416,281
1424,22
1450,23
1470,190
1482,30
1497,310
1513,214
1539,241
1573,284
1604,348
1724,443
1737,363
1742,99
1746,465
1747,276
1783,261
1794,623
1810,146
1816,149
1836,419
1854,525
1876,1006
1922,7
1940,6
1944,11
1959,7
1963,5
1984,23
2006,21
2007,37
2009,41
2027,23
2151,27
2172,5
2204,6
2222,10
2238,5
2274,11
2318,7
2321,88
2333,24
2339,22
2371,343
2391,101
2405,48
2409,20
2413,44
2414,37
2439,29
2445,162
2454,49
2515,13381
2543,5200
2553,6218
2588,11550
2618,293
2624,195
2627,293
2644,328
2648,860
2661,691
2667,358
2674,573
2682,164
2762,550
2823,207
2841,128
2850,96
2948,176
2972,355
2973,521
3020,435
3031,549
3046,310
3054,351
3065,372
3084,545
3096,28
3106,18
3188,17
3190,24
3197,17
3212,14
3276,7698
3290,9514
3303,12132
3475,10111
3516,30
3540,476
3602,677
3620,21
3671,94
3672,10
3693,148
3704,95
3710,141
3736,118
3737,111
3781,23
3785,14
3792,61
3826,13
3830,5
3834,7
3848,8
3873,8
3961,27
3974,18
4021,47
4022,10
4047,12
4048,12
4066,66
4108,15
4162,63
4210,60
4262,61
4274,36
4295,17
4298,77
4305,17
4329,66
4331,10
4451,38
4493,37
4550,6
4558,15
4605,9
4628,666
4707,401
4711,642
4735,461
4784,647
4830,809
4901,465
4907,61
4973,18
4982,28
5014,35
5055,38
5059,11
5088,38
5209,8
5232,329
5240,55
5267,338
5279,248
5300,319
5326,287
5335,335
5360,178
5362,43
5376,56
5406,56
5417,32
5421,43
5439,32
5462,21
5488,26
5489,8
5512,15
5549,15
5628,6
5655,63
5658,59
5709,57
5716,64
5735,63
5824,62
5839,52
5846,263
5866,20
5919,124
5999,71
6013,6
6094,6
6108,5
6114,38
6257,5
6258,9
6322,9
6328,6
6332,21
6335,7
6336,19
6341,10
6357,7
6383,9
6387,27
6478,11251
6484,7632
6524,8085
6569,947
6625,1618
6648,1170
6659,1646
6660,310
6665,146
6681,314
6698,251
6733,102
6784,283
6802,243
6853,75
6857,40
6912,47
6918,54
6932,56
6938,821
6939,4412
6956,1887
7000,2318
7024,2360
7041,3024
7045,2519
7095,3588
7098,335
7111,394
7150,297
7153,111
7176,274
7230,306
7253,21
7266,47
7279,22
7288,30
7308,18
7323,18
7361,24
