frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,554574.341295,554574.341295,554574.341295,554574.341295,554574.341295,554574.341295,12548.000000,12548.000000,12548.000000,12548.000000,12548.000000,12548.000000
8,689633.696499,689633.696499,689633.696499,689633.696499,689633.696499,689633.696499,10932.000000,10932.000000,10932.000000,10932.000000,10932.000000,10932.000000
64,812033.787857,812033.787857,812033.787857,812033.787857,812033.787857,812033.787857,14797.000000,14797.000000,14797.000000,14797.000000,14797.000000,14797.000000
8192,722485.144573,722485.144573,722485.144573,722485.144573,722485.144573,722485.144573,13338.000000,13338.000000,13338.000000,13338.000000,13338.000000,13338.000000
128,1006718.503061,1006718.503061,1006718.503061,1006718.503061,1006718.503061,1006718.503061,17538.000000,17538.000000,17538.000000,17538.000000,17538.000000,17538.000000
16384,1836628.607781,1836628.607781,1836628.607781,1836628.607781,1836628.607781,1836628.607781,29313.000000,29313.000000,29313.000000,29313.000000,29313.000000,29313.000000
32,848564.925903,848564.925903,848564.925903,848564.925903,848564.925903,848564.925903,11695.000000,11695.000000,11695.000000,11695.000000,11695.000000,11695.000000
4,419696.217081,419696.217081,419696.217081,419696.217081,419696.217081,419696.217081,6542.000000,6542.000000,6542.000000,6542.000000,6542.000000,6542.000000
4096,1529626.056221,1529626.056221,1529626.056221,1529626.056221,1529626.056221,1529626.056221,30334.000000,30334.000000,30334.000000,30334.000000,30334.000000,30334.000000
2048,871507.269923,871507.269923,871507.269923,871507.269923,871507.269923,871507.269923,17188.000000,17188.000000,17188.000000,17188.000000,17188.000000,17188.000000
256,1093189.597415,1093189.597415,1093189.597415,1093189.597415,1093189.597415,1093189.597415,18455.000000,18455.000000,18455.000000,18455.000000,18455.000000,18455.000000
1024,1136899.479503,1136899.479503,1136899.479503,1136899.479503,1136899.479503,1136899.479503,19344.000000,19344.000000,19344.000000,19344.000000,19344.000000,19344.000000
512,1197972.405672,1197972.405672,1197972.405672,1197972.405672,1197972.405672,1197972.405672,20844.000000,20844.000000,20844.000000,20844.000000,20844.000000,20844.000000
32768,947895.608446,947895.608446,947895.608446,947895.608446,947895.608446,947895.608446,16491.000000,16491.000000,16491.000000,16491.000000,16491.000000,16491.000000
16,712539.926415,712539.926415,712539.926415,712539.926415,712539.926415,712539.926415,10651.000000,10651.000000,10651.000000,10651.000000,10651.000000,10651.000000
65536,5310426.547723,5310426.547723,5310426.547723,5310426.547723,5310426.547723,5310426.547723,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000
