frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,562698.030508,562698.030508,562698.030508,562698.030508,562698.030508,562698.030508,8616.000000,8616.000000,8616.000000,8616.000000,8616.000000,8616.000000
65536,488478.990587,488478.990587,488478.990587,488478.990587,488478.990587,488478.990587,10523.000000,10523.000000,10523.000000,10523.000000,10523.000000,10523.000000
8192,565037.464809,565037.464809,565037.464809,565037.464809,565037.464809,565037.464809,11552.000000,11552.000000,11552.000000,11552.000000,11552.000000,11552.000000
8,557867.469443,557867.469443,557867.469443,557867.469443,557867.469443,557867.469443,10212.000000,10212.000000,10212.000000,10212.000000,10212.000000,10212.000000
2,404042.347049,404042.347049,404042.347049,404042.347049,404042.347049,404042.347049,7533.000000,7533.000000,7533.000000,7533.000000,7533.000000,7533.000000
1024,901933.323918,901933.323918,901933.323918,901933.323918,901933.323918,901933.323918,14569.000000,14569.000000,14569.000000,14569.000000,14569.000000,14569.000000
64,841189.757631,841189.757631,841189.757631,841189.757631,841189.757631,841189.757631,16036.000000,16036.000000,16036.000000,16036.000000,16036.000000,16036.000000
32,584466.035066,584466.035066,584466.035066,584466.035066,584466.035066,584466.035066,11814.000000,11814.000000,11814.000000,11814.000000,11814.000000,11814.000000
4096,1590111.577746,1590111.577746,1590111.577746,1590111.577746,1590111.577746,1590111.577746,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000
512,1297355.781934,1297355.781934,1297355.781934,1297355.781934,1297355.781934,1297355.781934,20386.000000,20386.000000,20386.000000,20386.000000,20386.000000,20386.000000
16,606671.146724,606671.146724,606671.146724,606671.146724,606671.146724,606671.146724,9659.000000,9659.000000,9659.000000,9659.000000,9659.000000,9659.000000
256,787699.233293,787699.233293,787699.233293,787699.233293,787699.233293,787699.233293,13792.000000,13792.000000,13792.000000,13792.000000,13792.000000,13792.000000
128,1026288.728106,1026288.728106,1026288.728106,1026288.728106,1026288.728106,1026288.728106,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000
32768,2015897.589289,2015897.589289,2015897.589289,2015897.589289,2015897.589289,2015897.589289,29711.000000,29711.000000,29711.000000,29711.000000,29711.000000,29711.000000
2048,1474365.756977,1474365.756977,1474365.756977,1474365.756977,1474365.756977,1474365.756977,26737.000000,26737.000000,26737.000000,26737.000000,26737.000000,26737.000000
16384,2583973.571133,2583973.571133,2583973.571133,2583973.571133,2583973.571133,2583973.571133,38733.000000,38733.000000,38733.000000,38733.000000,38733.000000,38733.000000
