frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,105913.108608,105913.108608,105913.108608,105913.108608,105913.108608,105913.108608,3225.000000,3225.000000,3225.000000,3225.000000,3225.000000,3225.000000
128,884813.280059,884813.280059,884813.280059,884813.280059,884813.280059,884813.280059,16344.000000,16344.000000,16344.000000,16344.000000,16344.000000,16344.000000
16,620211.860202,620211.860202,620211.860202,620211.860202,620211.860202,620211.860202,10111.000000,10111.000000,10111.000000,10111.000000,10111.000000,10111.000000
512,1030019.819601,1030019.819601,1030019.819601,1030019.819601,1030019.819601,1030019.819601,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
2,728700.549467,728700.549467,728700.549467,728700.549467,728700.549467,728700.549467,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000
16384,755112.265612,755112.265612,755112.265612,755112.265612,755112.265612,755112.265612,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000
32,640750.422492,640750.422492,640750.422492,640750.422492,640750.422492,640750.422492,11702.000000,11702.000000,11702.000000,11702.000000,11702.000000,11702.000000
4,625765.342649,625765.342649,625765.342649,625765.342649,625765.342649,625765.342649,12256.000000,12256.000000,12256.000000,12256.000000,12256.000000,12256.000000
8,428856.270979,428856.270979,428856.270979,428856.270979,428856.270979,428856.270979,8027.000000,8027.000000,8027.000000,8027.000000,8027.000000,8027.000000
4096,1267017.786310,1267017.786310,1267017.786310,1267017.786310,1267017.786310,1267017.786310,24039.000000,24039.000000,24039.000000,24039.000000,24039.000000,24039.000000
256,1063453.454241,1063453.454241,1063453.454241,1063453.454241,1063453.454241,1063453.454241,19937.000000,19937.000000,19937.000000,19937.000000,19937.000000,19937.000000
64,753406.790196,753406.790196,753406.790196,753406.790196,753406.790196,753406.790196,13851.000000,13851.000000,13851.000000,13851.000000,13851.000000,13851.000000
2048,924971.580745,924971.580745,924971.580745,924971.580745,924971.580745,924971.580745,17051.000000,17051.000000,17051.000000,17051.000000,17051.000000,17051.000000
32768,2297960.318777,2297960.318777,2297960.318777,2297960.318777,2297960.318777,2297960.318777,40293.000000,40293.000000,40293.000000,40293.000000,40293.000000,40293.000000
1024,1058155.333555,1058155.333555,1058155.333555,1058155.333555,1058155.333555,1058155.333555,18817.000000,18817.000000,18817.000000,18817.000000,18817.000000,18817.000000
8192,2915250.877856,2915250.877856,2915250.877856,2915250.877856,2915250.877856,2915250.877856,47914.000000,47914.000000,47914.000000,47914.000000,47914.000000,47914.000000
