frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,291993.152322,291993.152322,291993.152322,291993.152322,291993.152322,291993.152322,7002.000000,7002.000000,7002.000000,7002.000000,7002.000000,7002.000000
2,332938.041557,332938.041557,332938.041557,332938.041557,332938.041557,332938.041557,6338.000000,6338.000000,6338.000000,6338.000000,6338.000000,6338.000000
32768,1959732.772172,1959732.772172,1959732.772172,1959732.772172,1959732.772172,1959732.772172,43237.000000,43237.000000,43237.000000,43237.000000,43237.000000,43237.000000
256,816518.210918,816518.210918,816518.210918,816518.210918,816518.210918,816518.210918,13276.000000,13276.000000,13276.000000,13276.000000,13276.000000,13276.000000
1024,1196290.314037,1196290.314037,1196290.314037,1196290.314037,1196290.314037,1196290.314037,22928.000000,22928.000000,22928.000000,22928.000000,22928.000000,22928.000000
8,713401.644717,713401.644717,713401.644717,713401.644717,713401.644717,713401.644717,11645.000000,11645.000000,11645.000000,11645.000000,11645.000000,11645.000000
512,965263.122485,965263.122485,965263.122485,965263.122485,965263.122485,965263.122485,18419.000000,18419.000000,18419.000000,18419.000000,18419.000000,18419.000000
128,953247.130609,953247.130609,953247.130609,953247.130609,953247.130609,953247.130609,16051.000000,16051.000000,16051.000000,16051.000000,16051.000000,16051.000000
64,791661.331121,791661.331121,791661.331121,791661.331121,791661.331121,791661.331121,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000
4096,600664.883001,600664.883001,600664.883001,600664.883001,600664.883001,600664.883001,13071.000000,13071.000000,13071.000000,13071.000000,13071.000000,13071.000000
32,926443.910149,926443.910149,926443.910149,926443.910149,926443.910149,926443.910149,16270.000000,16270.000000,16270.000000,16270.000000,16270.000000,16270.000000
16384,1682187.760883,1682187.760883,1682187.760883,1682187.760883,1682187.760883,1682187.760883,28267.000000,28267.000000,28267.000000,28267.000000,28267.000000,28267.000000
2048,1843602.520755,1843602.520755,1843602.520755,1843602.520755,1843602.520755,1843602.520755,33580.000000,33580.000000,33580.000000,33580.000000,33580.000000,33580.000000
65536,1574796.238634,1574796.238634,1574796.238634,1574796.238634,1574796.238634,1574796.238634,24386.000000,24386.000000,24386.000000,24386.000000,24386.000000,24386.000000
16,833711.208443,833711.208443,833711.208443,833711.208443,833711.208443,833711.208443,16420.000000,16420.000000,16420.000000,16420.000000,16420.000000,16420.000000
8192,1808316.399335,1808316.399335,1808316.399335,1808316.399335,1808316.399335,1808316.399335,32932.000000,32932.000000,32932.000000,32932.000000,32932.000000,32932.000000
