frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,656937.813625,656937.813625,656937.813625,656937.813625,656937.813625,656937.813625,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000,12585.000000
32,800595.813847,800595.813847,800595.813847,800595.813847,800595.813847,800595.813847,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
2,424704.621220,424177.204814,424704.621220,424704.621220,424704.621220,424704.621220,6752.000000,6752.000000,6752.000000,6752.000000,6752.000000,6752.000000
16,802991.376362,802991.376362,802991.376362,802991.376362,802991.376362,802991.376362,16632.000000,16632.000000,16632.000000,16632.000000,16632.000000,16632.000000
4,590447.661946,590447.661946,590447.661946,590447.661946,590447.661946,590447.661946,8717.000000,8717.000000,8717.000000,8717.000000,8717.000000,8717.000000
512,1135962.157914,1135762.190733,1135962.157914,1135962.157914,1135962.157914,1135962.157914,20114.000000,20114.000000,20114.000000,20114.000000,20114.000000,20114.000000
256,1185295.141399,1184340.974008,1185295.141399,1185295.141399,1185295.141399,1185295.141399,20846.000000,20846.000000,20846.000000,20846.000000,20846.000000,20846.000000
64,974746.944673,973104.471158,974746.944673,974746.944673,974746.944673,974746.944673,15246.000000,15246.000000,15246.000000,15246.000000,15246.000000,15246.000000
4096,1240879.894031,1239865.149340,1240879.894031,1240879.894031,1240879.894031,1240879.894031,17314.000000,17314.000000,17314.000000,17314.000000,17314.000000,17314.000000
128,985574.537991,985574.537991,985574.537991,985574.537991,985574.537991,985574.537991,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000
8192,1594197.988282,1585972.926273,1594197.988282,1594197.988282,1594197.988282,1594197.988282,24745.000000,24745.000000,24745.000000,24745.000000,24745.000000,24745.000000
16384,769594.000389,769594.000389,769594.000389,769594.000389,769594.000389,769594.000389,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000
2048,1344605.312205,1344605.312205,1344605.312205,1344605.312205,1344605.312205,1344605.312205,22145.000000,22145.000000,22145.000000,22145.000000,22145.000000,22145.000000
65536,2039784.977829,2037328.577656,2039784.977829,2039784.977829,2039784.977829,2039784.977829,33358.000000,33358.000000,33358.000000,33358.000000,33358.000000,33358.000000
1024,1916819.030793,1916819.030793,1916819.030793,1916819.030793,1916819.030793,1916819.030793,31369.000000,31369.000000,31369.000000,31369.000000,31369.000000,31369.000000
32768,2614930.069058,2614930.069058,2614930.069058,2614930.069058,2614930.069058,2614930.069058,48993.000000,48993.000000,48993.000000,48993.000000,48993.000000,48993.000000
