frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,493395.331752,493395.331752,493395.331752,493395.331752,493395.331752,493395.331752,16199.000000,16199.000000,16199.000000,16199.000000,16199.000000,16199.000000
16,773348.128205,773348.128205,773348.128205,773348.128205,773348.128205,773348.128205,14653.000000,14653.000000,14653.000000,14653.000000,14653.000000,14653.000000
2,500392.820822,500392.820822,500392.820822,500392.820822,500392.820822,500392.820822,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000
4,405712.630706,405712.630706,405712.630706,405712.630706,405712.630706,405712.630706,7096.000000,7096.000000,7096.000000,7096.000000,7096.000000,7096.000000
512,808028.126775,808028.126775,808028.126775,808028.126775,808028.126775,808028.126775,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000
8,978397.098368,978397.098368,978397.098368,978397.098368,978397.098368,978397.098368,14429.000000,14429.000000,14429.000000,14429.000000,14429.000000,14429.000000
128,1105135.508227,1105135.508227,1105135.508227,1105135.508227,1105135.508227,1105135.508227,19194.000000,19194.000000,19194.000000,19194.000000,19194.000000,19194.000000
8192,1647808.655073,1647808.655073,1647808.655073,1647808.655073,1647808.655073,1647808.655073,28261.000000,28261.000000,28261.000000,28261.000000,28261.000000,28261.000000
32768,1868511.667683,1868511.667683,1868511.667683,1868511.667683,1868511.667683,1868511.667683,29064.000000,29064.000000,29064.000000,29064.000000,29064.000000,29064.000000
256,1378582.137816,1378582.137816,1378582.137816,1378582.137816,1378582.137816,1378582.137816,23834.000000,23834.000000,23834.000000,23834.000000,23834.000000,23834.000000
4096,1561350.874204,1561350.874204,1561350.874204,1561350.874204,1561350.874204,1561350.874204,26956.000000,26956.000000,26956.000000,26956.000000,26956.000000,26956.000000
32,877407.408543,877407.408543,877407.408543,877407.408543,877407.408543,877407.408543,15220.000000,15220.000000,15220.000000,15220.000000,15220.000000,15220.000000
65536,2119174.424632,2119174.424632,2119174.424632,2119174.424632,2119174.424632,2119174.424632,27909.000000,27909.000000,27909.000000,27909.000000,27909.000000,27909.000000
2048,1552920.798036,1552920.798036,1552920.798036,1552920.798036,1552920.798036,1552920.798036,21977.000000,21977.000000,21977.000000,21977.000000,21977.000000,21977.000000
1024,1757944.054856,1757944.054856,1757944.054856,1757944.054856,1757944.054856,1757944.054856,31531.000000,31531.000000,31531.000000,31531.000000,31531.000000,31531.000000
64,1349491.302593,1349491.302593,1349491.302593,1349491.302593,1349491.302593,1349491.302593,24398.000000,24398.000000,24398.000000,24398.000000,24398.000000,24398.000000
