frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,351358.804523,351358.804523,351358.804523,351358.804523,351358.804523,351358.804523,5716.000000,5716.000000,5716.000000,5716.000000,5716.000000,5716.000000
8,494999.900622,494999.900622,494999.900622,494999.900622,494999.900622,494999.900622,9191.000000,9191.000000,9191.000000,9191.000000,9191.000000,9191.000000
32,1192888.160995,1192888.160995,1192888.160995,1192888.160995,1192888.160995,1192888.160995,20102.000000,20102.000000,20102.000000,20102.000000,20102.000000,20102.000000
16,712331.084822,712331.084822,712331.084822,712331.084822,712331.084822,712331.084822,12613.000000,12613.000000,12613.000000,12613.000000,12613.000000,12613.000000
128,830686.909241,830686.909241,830686.909241,830686.909241,830686.909241,830686.909241,16023.000000,16023.000000,16023.000000,16023.000000,16023.000000,16023.000000
2048,560966.795040,560966.795040,560966.795040,560966.795040,560966.795040,560966.795040,12632.000000,12632.000000,12632.000000,12632.000000,12632.000000,12632.000000
256,795509.661734,795509.661734,795509.661734,795509.661734,795509.661734,795509.661734,14722.000000,14722.000000,14722.000000,14722.000000,14722.000000,14722.000000
2,558610.145382,558610.145382,558610.145382,558610.145382,558610.145382,558610.145382,8480.000000,8480.000000,8480.000000,8480.000000,8480.000000,8480.000000
8192,1881355.434647,1881355.434647,1881355.434647,1881355.434647,1881355.434647,1881355.434647,38517.000000,38517.000000,38517.000000,38517.000000,38517.000000,38517.000000
64,631603.724174,631603.724174,631603.724174,631603.724174,631603.724174,631603.724174,12050.000000,12050.000000,12050.000000,12050.000000,12050.000000,12050.000000
4096,1496761.671087,1496761.671087,1496761.671087,1496761.671087,1496761.671087,1496761.671087,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000
16384,904052.358084,904052.358084,904052.358084,904052.358084,904052.358084,904052.358084,21359.000000,21359.000000,21359.000000,21359.000000,21359.000000,21359.000000
1024,962112.004210,962112.004210,962112.004210,962112.004210,962112.004210,962112.004210,16882.000000,16882.000000,16882.000000,16882.000000,16882.000000,16882.000000
512,1220892.253511,1220892.253511,1220892.253511,1220892.253511,1220892.253511,1220892.253511,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
32768,2639959.039496,2639959.039496,2639959.039496,2639959.039496,2639959.039496,2639959.039496,33875.000000,33875.000000,33875.000000,33875.000000,33875.000000,33875.000000
65536,2764614.468168,2764614.468168,2764614.468168,2764614.468168,2764614.468168,2764614.468168,35758.000000,35758.000000,35758.000000,35758.000000,35758.000000,35758.000000
