frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,484208.312016,484208.312016,484208.312016,484208.312016,484208.312016,484208.312016,9736.000000,9736.000000,9736.000000,9736.000000,9736.000000,9736.000000
4,463479.831484,463479.831484,463479.831484,463479.831484,463479.831484,463479.831484,6670.000000,6670.000000,6670.000000,6670.000000,6670.000000,6670.000000
8,538029.959619,538029.959619,538029.959619,538029.959619,538029.959619,538029.959619,8696.000000,8696.000000,8696.000000,8696.000000,8696.000000,8696.000000
32768,1309344.118300,1309344.118300,1309344.118300,1309344.118300,1309344.118300,1309344.118300,26572.000000,26572.000000,26572.000000,26572.000000,26572.000000,26572.000000
1024,1211019.310653,1211019.310653,1211019.310653,1211019.310653,1211019.310653,1211019.310653,25418.000000,25418.000000,25418.000000,25418.000000,25418.000000,25418.000000
2,314794.007448,314794.007448,314794.007448,314794.007448,314794.007448,314794.007448,5794.000000,5794.000000,5794.000000,5794.000000,5794.000000,5794.000000
512,968287.003361,968287.003361,968287.003361,968287.003361,968287.003361,968287.003361,15265.000000,15265.000000,15265.000000,15265.000000,15265.000000,15265.000000
65536,2818705.221901,2818705.221901,2818705.221901,2818705.221901,2818705.221901,2818705.221901,61284.000000,61284.000000,61284.000000,61284.000000,61284.000000,61284.000000
256,1045417.677125,1045417.677125,1045417.677125,1045417.677125,1045417.677125,1045417.677125,18259.000000,18259.000000,18259.000000,18259.000000,18259.000000,18259.000000
128,782172.564484,782172.564484,782172.564484,782172.564484,782172.564484,782172.564484,12685.000000,12685.000000,12685.000000,12685.000000,12685.000000,12685.000000
4096,1144855.099125,1144855.099125,1144855.099125,1144855.099125,1144855.099125,1144855.099125,17701.000000,17701.000000,17701.000000,17701.000000,17701.000000,17701.000000
32,647021.747584,647021.747584,647021.747584,647021.747584,647021.747584,647021.747584,11660.000000,11660.000000,11660.000000,11660.000000,11660.000000,11660.000000
64,957617.376954,957617.376954,957617.376954,957617.376954,957617.376954,957617.376954,16671.000000,16671.000000,16671.000000,16671.000000,16671.000000,16671.000000
2048,1200447.405203,1200447.405203,1200447.405203,1200447.405203,1200447.405203,1200447.405203,22796.000000,22796.000000,22796.000000,22796.000000,22796.000000,22796.000000
8192,1826436.618955,1826436.618955,1826436.618955,1826436.618955,1826436.618955,1826436.618955,29070.000000,29070.000000,29070.000000,29070.000000,29070.000000,29070.000000
16384,2230834.029749,2230834.029749,2230834.029749,2230834.029749,2230834.029749,2230834.029749,28793.000000,28793.000000,28793.000000,28793.000000,28793.000000,28793.000000
