frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,693547.474268,693547.474268,693547.474268,693547.474268,693547.474268,693547.474268,20966.000000,20966.000000,20966.000000,20966.000000,20966.000000,20966.000000
16,593162.929813,593162.929813,593162.929813,593162.929813,593162.929813,593162.929813,10245.000000,10245.000000,10245.000000,10245.000000,10245.000000,10245.000000
2,308479.367753,308479.367753,308479.367753,308479.367753,308479.367753,308479.367753,5424.000000,5424.000000,5424.000000,5424.000000,5424.000000,5424.000000
128,826636.696381,826636.696381,826636.696381,826636.696381,826636.696381,826636.696381,14687.000000,14687.000000,14687.000000,14687.000000,14687.000000,14687.000000
65536,805486.087761,805486.087761,805486.087761,805486.087761,805486.087761,805486.087761,13302.000000,13302.000000,13302.000000,13302.000000,13302.000000,13302.000000
1024,932196.176757,932196.176757,932196.176757,932196.176757,932196.176757,932196.176757,16280.000000,16280.000000,16280.000000,16280.000000,16280.000000,16280.000000
256,730981.540599,730981.540599,730981.540599,730981.540599,730981.540599,730981.540599,13715.000000,13715.000000,13715.000000,13715.000000,13715.000000,13715.000000
32,924842.584569,924842.584569,924842.584569,924842.584569,924842.584569,924842.584569,15149.000000,15149.000000,15149.000000,15149.000000,15149.000000,15149.000000
64,846861.649286,846861.649286,846861.649286,846861.649286,846861.649286,846861.649286,13742.000000,13742.000000,13742.000000,13742.000000,13742.000000,13742.000000
2048,1546326.572374,1546326.572374,1546326.572374,1546326.572374,1546326.572374,1546326.572374,24717.000000,24717.000000,24717.000000,24717.000000,24717.000000,24717.000000
8,805359.835117,805359.835117,805359.835117,805359.835117,805359.835117,805359.835117,11590.000000,11590.000000,11590.000000,11590.000000,11590.000000,11590.000000
4,462929.633036,462929.633036,462929.633036,462929.633036,462929.633036,462929.633036,7850.000000,7850.000000,7850.000000,7850.000000,7850.000000,7850.000000
32768,1511727.298054,1511727.298054,1511727.298054,1511727.298054,1511727.298054,1511727.298054,25798.000000,25798.000000,25798.000000,25798.000000,25798.000000,25798.000000
512,1680250.346705,1680250.346705,1680250.346705,1680250.346705,1680250.346705,1680250.346705,27788.000000,27788.000000,27788.000000,27788.000000,27788.000000,27788.000000
8192,760201.098761,760201.098761,760201.098761,760201.098761,760201.098761,760201.098761,12813.000000,12813.000000,12813.000000,12813.000000,12813.000000,12813.000000
4096,2145379.777840,2145379.777840,2145379.777840,2145379.777840,2145379.777840,2145379.777840,34963.000000,34963.000000,34963.000000,34963.000000,34963.000000,34963.000000
