frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,560621.602620,560621.602620,560621.602620,560621.602620,560621.602620,560621.602620,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000
128,897132.843363,897132.843363,897132.843363,897132.843363,897132.843363,897132.843363,15782.000000,15782.000000,15782.000000,15782.000000,15782.000000,15782.000000
4096,1198220.614287,1198220.614287,1198220.614287,1198220.614287,1198220.614287,1198220.614287,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
256,935600.940192,935600.940192,935600.940192,935600.940192,935600.940192,935600.940192,15834.000000,15834.000000,15834.000000,15834.000000,15834.000000,15834.000000
64,1113396.235133,1113396.235133,1113396.235133,1113396.235133,1113396.235133,1113396.235133,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000
2048,361213.840725,361213.840725,361213.840725,361213.840725,361213.840725,361213.840725,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
16,809268.893710,809268.893710,809268.893710,809268.893710,809268.893710,809268.893710,14411.000000,14411.000000,14411.000000,14411.000000,14411.000000,14411.000000
32,366846.772594,366846.772594,366846.772594,366846.772594,366846.772594,366846.772594,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000
4,504644.377990,504644.377990,504644.377990,504644.377990,504644.377990,504644.377990,8020.000000,8020.000000,8020.000000,8020.000000,8020.000000,8020.000000
8,485822.711151,485822.711151,485822.711151,485822.711151,485822.711151,485822.711151,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000
16384,1200805.137616,1200805.137616,1200805.137616,1200805.137616,1200805.137616,1200805.137616,21500.000000,21500.000000,21500.000000,21500.000000,21500.000000,21500.000000
8192,1041094.723969,1041094.723969,1041094.723969,1041094.723969,1041094.723969,1041094.723969,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000
1024,713772.585489,713772.585489,713772.585489,713772.585489,713772.585489,713772.585489,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000
32768,1274735.073339,1274735.073339,1274735.073339,1274735.073339,1274735.073339,1274735.073339,25162.000000,25162.000000,25162.000000,25162.000000,25162.000000,25162.000000
65536,2422043.506628,2422043.506628,2422043.506628,2422043.506628,2422043.506628,2422043.506628,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000
512,888890.233817,888890.233817,888890.233817,888890.233817,888890.233817,888890.233817,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000
