frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,392840.350928,392840.350928,392840.350928,392840.350928,392840.350928,392840.350928,7011.000000,7011.000000,7011.000000,7011.000000,7011.000000,7011.000000
65536,1733024.123317,1733024.123317,1733024.123317,1733024.123317,1733024.123317,1733024.123317,42641.000000,42641.000000,42641.000000,42641.000000,42641.000000,42641.000000
16384,1200443.159705,1200443.159705,1200443.159705,1200443.159705,1200443.159705,1200443.159705,26570.000000,26570.000000,26570.000000,26570.000000,26570.000000,26570.000000
16,968753.863243,968753.863243,968753.863243,968753.863243,968753.863243,968753.863243,15709.000000,15709.000000,15709.000000,15709.000000,15709.000000,15709.000000
256,836371.504837,836371.504837,836371.504837,836371.504837,836371.504837,836371.504837,16323.000000,16323.000000,16323.000000,16323.000000,16323.000000,16323.000000
128,1066507.774579,1066507.774579,1066507.774579,1066507.774579,1066507.774579,1066507.774579,18590.000000,18590.000000,18590.000000,18590.000000,18590.000000,18590.000000
64,786698.262467,786698.262467,786698.262467,786698.262467,786698.262467,786698.262467,15750.000000,15750.000000,15750.000000,15750.000000,15750.000000,15750.000000
2,645035.587211,645035.587211,645035.587211,645035.587211,645035.587211,645035.587211,11866.000000,11866.000000,11866.000000,11866.000000,11866.000000,11866.000000
8,953522.356168,953522.356168,953522.356168,953522.356168,953522.356168,953522.356168,13574.000000,13574.000000,13574.000000,13574.000000,13574.000000,13574.000000
32,910991.824645,910991.824645,910991.824645,910991.824645,910991.824645,910991.824645,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
4096,940993.400071,940993.400071,940993.400071,940993.400071,940993.400071,940993.400071,16953.000000,16953.000000,16953.000000,16953.000000,16953.000000,16953.000000
2048,1017582.436710,1017582.436710,1017582.436710,1017582.436710,1017582.436710,1017582.436710,19085.000000,19085.000000,19085.000000,19085.000000,19085.000000,19085.000000
512,1353037.506447,1353037.506447,1353037.506447,1353037.506447,1353037.506447,1353037.506447,23732.000000,23732.000000,23732.000000,23732.000000,23732.000000,23732.000000
8192,1652541.523263,1652541.523263,1652541.523263,1652541.523263,1652541.523263,1652541.523263,24296.000000,24296.000000,24296.000000,24296.000000,24296.000000,24296.000000
1024,1517007.655107,1517007.655107,1517007.655107,1517007.655107,1517007.655107,1517007.655107,24576.000000,24576.000000,24576.000000,24576.000000,24576.000000,24576.000000
32768,2853756.813783,2853756.813783,2853756.813783,2853756.813783,2853756.813783,2853756.813783,38540.000000,38540.000000,38540.000000,38540.000000,38540.000000,38540.000000
