frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,427453.127777,427453.127777,427453.127777,427453.127777,427453.127777,427453.127777,8304.000000,8304.000000,8304.000000,8304.000000,8304.000000,8304.000000
2048,1159256.682758,1159256.682758,1159256.682758,1159256.682758,1159256.682758,1159256.682758,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000
65536,513204.766984,513204.766984,513204.766984,513204.766984,513204.766984,513204.766984,12542.000000,12542.000000,12542.000000,12542.000000,12542.000000,12542.000000
2,545182.313181,545182.313181,545182.313181,545182.313181,545182.313181,545182.313181,7851.000000,7851.000000,7851.000000,7851.000000,7851.000000,7851.000000
4,486459.623670,486459.623670,486459.623670,486459.623670,486459.623670,486459.623670,8442.000000,8442.000000,8442.000000,8442.000000,8442.000000,8442.000000
16,701438.420573,701438.420573,701438.420573,701438.420573,701438.420573,701438.420573,13347.000000,13347.000000,13347.000000,13347.000000,13347.000000,13347.000000
256,1062688.881307,1062688.881307,1062688.881307,1062688.881307,1062688.881307,1062688.881307,20405.000000,20405.000000,20405.000000,20405.000000,20405.000000,20405.000000
32,1169309.550008,1169309.550008,1169309.550008,1169309.550008,1169309.550008,1169309.550008,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000
64,825474.410301,825474.410301,825474.410301,825474.410301,825474.410301,825474.410301,14743.000000,14743.000000,14743.000000,14743.000000,14743.000000,14743.000000
1024,1271321.691049,1271321.691049,1271321.691049,1271321.691049,1271321.691049,1271321.691049,23760.000000,23760.000000,23760.000000,23760.000000,23760.000000,23760.000000
4096,1370763.654921,1370763.654921,1370763.654921,1370763.654921,1370763.654921,1370763.654921,24142.000000,24142.000000,24142.000000,24142.000000,24142.000000,24142.000000
512,1264587.805874,1264587.805874,1264587.805874,1264587.805874,1264587.805874,1264587.805874,22232.000000,22232.000000,22232.000000,22232.000000,22232.000000,22232.000000
128,993687.156875,993687.156875,993687.156875,993687.156875,993687.156875,993687.156875,19188.000000,19188.000000,19188.000000,19188.000000,19188.000000,19188.000000
16384,1425543.704822,1425543.704822,1425543.704822,1425543.704822,1425543.704822,1425543.704822,22260.000000,22260.000000,22260.000000,22260.000000,22260.000000,22260.000000
8192,1869744.522463,1869744.522463,1869744.522463,1869744.522463,1869744.522463,1869744.522463,28283.000000,28283.000000,28283.000000,28283.000000,28283.000000,28283.000000
32768,2610321.422963,2610321.422963,2610321.422963,2610321.422963,2610321.422963,2610321.422963,50113.000000,50113.000000,50113.000000,50113.000000,50113.000000,50113.000000
