frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,537092.889371,537092.889371,537092.889371,537092.889371,537092.889371,537092.889371,12043.000000,12043.000000,12043.000000,12043.000000,12043.000000,12043.000000
2,702314.919989,702314.919989,702314.919989,702314.919989,702314.919989,702314.919989,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000
256,1198429.654521,1198429.654521,1198429.654521,1198429.654521,1198429.654521,1198429.654521,21149.000000,21149.000000,21149.000000,21149.000000,21149.000000,21149.000000
4,971569.861821,971569.861821,971569.861821,971569.861821,971569.861821,971569.861821,16056.000000,16056.000000,16056.000000,16056.000000,16056.000000,16056.000000
32,868904.956084,868904.956084,868904.956084,868904.956084,868904.956084,868904.956084,15465.000000,15465.000000,15465.000000,15465.000000,15465.000000,15465.000000
4096,1496557.431011,1496557.431011,1496557.431011,1496557.431011,1496557.431011,1496557.431011,23812.000000,23812.000000,23812.000000,23812.000000,23812.000000,23812.000000
1024,1013852.414742,1013852.414742,1013852.414742,1013852.414742,1013852.414742,1013852.414742,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000
128,1028740.706478,1028740.706478,1028740.706478,1028740.706478,1028740.706478,1028740.706478,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000
16384,1397713.725686,1397713.725686,1397713.725686,1397713.725686,1397713.725686,1397713.725686,27317.000000,27317.000000,27317.000000,27317.000000,27317.000000,27317.000000
65536,1131900.662019,1131900.662019,1131900.662019,1131900.662019,1131900.662019,1131900.662019,19359.000000,19359.000000,19359.000000,19359.000000,19359.000000,19359.000000
8,914389.619044,914389.619044,914389.619044,914389.619044,914389.619044,914389.619044,13484.000000,13484.000000,13484.000000,13484.000000,13484.000000,13484.000000
64,1168081.843099,1168081.843099,1168081.843099,1168081.843099,1168081.843099,1168081.843099,19733.000000,19733.000000,19733.000000,19733.000000,19733.000000,19733.000000
512,1413132.470671,1413132.470671,1413132.470671,1413132.470671,1413132.470671,1413132.470671,24213.000000,24213.000000,24213.000000,24213.000000,24213.000000,24213.000000
2048,1167222.276634,1167222.276634,1167222.276634,1167222.276634,1167222.276634,1167222.276634,19117.000000,19117.000000,19117.000000,19117.000000,19117.000000,19117.000000
8192,1282834.076783,1282834.076783,1282834.076783,1282834.076783,1282834.076783,1282834.076783,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000
32768,2737380.380949,2737380.380949,2737380.380949,2737380.380949,2737380.380949,2737380.380949,38519.000000,38519.000000,38519.000000,38519.000000,38519.000000,38519.000000
