frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,1281160.591273,1281160.591273,1281160.591273,1281160.591273,1281160.591273,1281160.591273,31290.000000,31290.000000,31290.000000,31290.000000,31290.000000,31290.000000
16,461533.288219,461533.288219,461533.288219,461533.288219,461533.288219,461533.288219,10587.000000,10587.000000,10587.000000,10587.000000,10587.000000,10587.000000
2048,707927.926495,707927.926495,707927.926495,707927.926495,707927.926495,707927.926495,15204.000000,15204.000000,15204.000000,15204.000000,15204.000000,15204.000000
128,882901.274568,882901.274568,882901.274568,882901.274568,882901.274568,882901.274568,16183.000000,16183.000000,16183.000000,16183.000000,16183.000000,16183.000000
32,820384.791701,820384.791701,820384.791701,820384.791701,820384.791701,820384.791701,12125.000000,12125.000000,12125.000000,12125.000000,12125.000000,12125.000000
2,663140.696303,663140.696303,663140.696303,663140.696303,663140.696303,663140.696303,10533.000000,10533.000000,10533.000000,10533.000000,10533.000000,10533.000000
4,750960.700436,750960.700436,750960.700436,750960.700436,750960.700436,750960.700436,11692.000000,11692.000000,11692.000000,11692.000000,11692.000000,11692.000000
1024,1281231.945723,1281231.945723,1281231.945723,1281231.945723,1281231.945723,1281231.945723,22014.000000,22014.000000,22014.000000,22014.000000,22014.000000,22014.000000
8192,978379.009989,978379.009989,978379.009989,978379.009989,978379.009989,978379.009989,16334.000000,16334.000000,16334.000000,16334.000000,16334.000000,16334.000000
4096,1158025.890481,1158025.890481,1158025.890481,1158025.890481,1158025.890481,1158025.890481,16796.000000,16796.000000,16796.000000,16796.000000,16796.000000,16796.000000
64,1055107.024456,1055107.024456,1055107.024456,1055107.024456,1055107.024456,1055107.024456,15622.000000,15622.000000,15622.000000,15622.000000,15622.000000,15622.000000
8,496593.726734,496593.726734,496593.726734,496593.726734,496593.726734,496593.726734,8324.000000,8324.000000,8324.000000,8324.000000,8324.000000,8324.000000
512,1299289.381278,1299289.381278,1299289.381278,1299289.381278,1299289.381278,1299289.381278,22208.000000,22208.000000,22208.000000,22208.000000,22208.000000,22208.000000
256,1197536.931249,1197536.931249,1197536.931249,1197536.931249,1197536.931249,1197536.931249,20163.000000,20163.000000,20163.000000,20163.000000,20163.000000,20163.000000
32768,2398019.082118,2398019.082118,2398019.082118,2398019.082118,2398019.082118,2398019.082118,43652.000000,43652.000000,43652.000000,43652.000000,43652.000000,43652.000000
16384,1948812.721547,1948812.721547,1948812.721547,1948812.721547,1948812.721547,1948812.721547,36169.000000,36169.000000,36169.000000,36169.000000,36169.000000,36169.000000
