frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,1014712.256047,1014712.256047,1014712.256047,1014712.256047,1014712.256047,1014712.256047,20916.000000,20916.000000,20916.000000,20916.000000,20916.000000,20916.000000
8,371587.510620,371587.510620,371587.510620,371587.510620,371587.510620,371587.510620,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000
32,617515.160928,617515.160928,617515.160928,617515.160928,617515.160928,617515.160928,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000
16,849164.626289,849164.626289,849164.626289,849164.626289,849164.626289,849164.626289,15331.000000,15331.000000,15331.000000,15331.000000,15331.000000,15331.000000
4,357480.390311,357480.390311,357480.390311,357480.390311,357480.390311,357480.390311,6211.000000,6211.000000,6211.000000,6211.000000,6211.000000,6211.000000
64,814260.604549,814260.604549,814260.604549,814260.604549,814260.604549,814260.604549,14802.000000,14802.000000,14802.000000,14802.000000,14802.000000,14802.000000
128,858626.656582,858626.656582,858626.656582,858626.656582,858626.656582,858626.656582,15405.000000,15405.000000,15405.000000,15405.000000,15405.000000,15405.000000
2,394903.415531,394903.415531,394903.415531,394903.415531,394903.415531,394903.415531,7415.000000,7415.000000,7415.000000,7415.000000,7415.000000,7415.000000
8192,1925387.841077,1925387.841077,1925387.841077,1925387.841077,1925387.841077,1925387.841077,38289.000000,38289.000000,38289.000000,38289.000000,38289.000000,38289.000000
256,1168490.762340,1168490.762340,1168490.762340,1168490.762340,1168490.762340,1168490.762340,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
1024,1268330.898858,1268330.898858,1268330.898858,1268330.898858,1268330.898858,1268330.898858,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000
512,1118211.401121,1118211.401121,1118211.401121,1118211.401121,1118211.401121,1118211.401121,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000
16384,922722.722266,922722.722266,922722.722266,922722.722266,922722.722266,922722.722266,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000
2048,1055701.403694,1055701.403694,1055701.403694,1055701.403694,1055701.403694,1055701.403694,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000
65536,802050.366377,802050.366377,802050.366377,802050.366377,802050.366377,802050.366377,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000
32768,968587.517647,968587.517647,968587.517647,968587.517647,968587.517647,968587.517647,17788.000000,17788.000000,17788.000000,17788.000000,17788.000000,17788.000000
