frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,708527.932392,708527.932392,708527.932392,708527.932392,708527.932392,708527.932392,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000
8,406372.543754,406372.543754,406372.543754,406372.543754,406372.543754,406372.543754,7971.000000,7971.000000,7971.000000,7971.000000,7971.000000,7971.000000
16,882316.966826,882316.966826,882316.966826,882316.966826,882316.966826,882316.966826,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000,16204.000000
8192,1541891.518085,1541891.518085,1541891.518085,1541891.518085,1541891.518085,1541891.518085,26291.000000,26291.000000,26291.000000,26291.000000,26291.000000,26291.000000
256,827343.763723,827343.763723,827343.763723,827343.763723,827343.763723,827343.763723,14874.000000,14874.000000,14874.000000,14874.000000,14874.000000,14874.000000
2,457642.253747,457642.253747,457642.253747,457642.253747,457642.253747,457642.253747,6509.000000,6509.000000,6509.000000,6509.000000,6509.000000,6509.000000
1024,772166.820635,772166.820635,772166.820635,772166.820635,772166.820635,772166.820635,16216.000000,16216.000000,16216.000000,16216.000000,16216.000000,16216.000000
4,527270.818052,527270.818052,527270.818052,527270.818052,527270.818052,527270.818052,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000,10966.000000
4096,895051.551362,895051.551362,895051.551362,895051.551362,895051.551362,895051.551362,15272.000000,15272.000000,15272.000000,15272.000000,15272.000000,15272.000000
65536,1314678.857223,1314678.857223,1314678.857223,1314678.857223,1314678.857223,1314678.857223,23462.000000,23462.000000,23462.000000,23462.000000,23462.000000,23462.000000
32,640009.150381,640009.150381,640009.150381,640009.150381,640009.150381,640009.150381,13385.000000,13385.000000,13385.000000,13385.000000,13385.000000,13385.000000
512,1376536.105951,1376536.105951,1376536.105951,1376536.105951,1376536.105951,1376536.105951,19832.000000,19832.000000,19832.000000,19832.000000,19832.000000,19832.000000
32768,1645013.718347,1645013.718347,1645013.718347,1645013.718347,1645013.718347,1645013.718347,22742.000000,22742.000000,22742.000000,22742.000000,22742.000000,22742.000000
64,865063.109355,865063.109355,865063.109355,865063.109355,865063.109355,865063.109355,16296.000000,16296.000000,16296.000000,16296.000000,16296.000000,16296.000000
16384,3387667.493870,3387667.493870,3387667.493870,3387667.493870,3387667.493870,3387667.493870,55838.000000,55838.000000,55838.000000,55838.000000,55838.000000,55838.000000
2048,1385494.388768,1385494.388768,1385494.388768,1385494.388768,1385494.388768,1385494.388768,21485.000000,21485.000000,21485.000000,21485.000000,21485.000000,21485.000000
