frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,54643.200977,54643.200977,54643.200977,54643.200977,54643.200977,54643.200977,1694.000000,1694.000000,1694.000000,1694.000000,1694.000000,1694.000000
128,871457.264859,871457.264859,871457.264859,871457.264859,871457.264859,871457.264859,14943.000000,14943.000000,14943.000000,14943.000000,14943.000000,14943.000000
8,683681.313864,683681.313864,683681.313864,683681.313864,683681.313864,683681.313864,11489.000000,11489.000000,11489.000000,11489.000000,11489.000000,11489.000000
4,421258.377787,421258.377787,421258.377787,421258.377787,421258.377787,421258.377787,8148.000000,8148.000000,8148.000000,8148.000000,8148.000000,8148.000000
4096,910876.609911,910876.609911,910876.609911,910876.609911,910876.609911,910876.609911,18186.000000,18186.000000,18186.000000,18186.000000,18186.000000,18186.000000
2,787294.180775,787294.180775,787294.180775,787294.180775,787294.180775,787294.180775,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000
32,939279.573891,939279.573891,939279.573891,939279.573891,939279.573891,939279.573891,16340.000000,16340.000000,16340.000000,16340.000000,16340.000000,16340.000000
512,1392117.241558,1392117.241558,1392117.241558,1392117.241558,1392117.241558,1392117.241558,26554.000000,26554.000000,26554.000000,26554.000000,26554.000000,26554.000000
2048,1413934.076354,1413934.076354,1413934.076354,1413934.076354,1413934.076354,1413934.076354,24578.000000,24578.000000,24578.000000,24578.000000,24578.000000,24578.000000
16,889348.155694,889348.155694,889348.155694,889348.155694,889348.155694,889348.155694,14268.000000,14268.000000,14268.000000,14268.000000,14268.000000,14268.000000
32768,2273029.030083,2273029.030083,2273029.030083,2273029.030083,2273029.030083,2273029.030083,40414.000000,40414.000000,40414.000000,40414.000000,40414.000000,40414.000000
256,995378.035270,995378.035270,995378.035270,995378.035270,995378.035270,995378.035270,18546.000000,18546.000000,18546.000000,18546.000000,18546.000000,18546.000000
64,1201306.191166,1201306.191166,1201306.191166,1201306.191166,1201306.191166,1201306.191166,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000
1024,1522810.813501,1522810.813501,1522810.813501,1522810.813501,1522810.813501,1522810.813501,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000
8192,1979500.309297,1979500.309297,1979500.309297,1979500.309297,1979500.309297,1979500.309297,31742.000000,31742.000000,31742.000000,31742.000000,31742.000000,31742.000000
16384,3118854.652352,3118854.652352,3118854.652352,3118854.652352,3118854.652352,3118854.652352,47334.000000,47334.000000,47334.000000,47334.000000,47334.000000,47334.000000
