frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,873027.330191,873027.330191,873027.330191,873027.330191,873027.330191,873027.330191,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000
2,123824.651031,123824.651031,123824.651031,123824.651031,123824.651031,123824.651031,3650.000000,3650.000000,3650.000000,3650.000000,3650.000000,3650.000000
32,1181809.494302,1181809.494302,1181809.494302,1181809.494302,1181809.494302,1181809.494302,19223.000000,19223.000000,19223.000000,19223.000000,19223.000000,19223.000000
32768,1528848.818085,1528848.818085,1528848.818085,1528848.818085,1528848.818085,1528848.818085,32395.000000,32395.000000,32395.000000,32395.000000,32395.000000,32395.000000
1024,1462665.723835,1462665.723835,1462665.723835,1462665.723835,1462665.723835,1462665.723835,25310.000000,25310.000000,25310.000000,25310.000000,25310.000000,25310.000000
256,801512.603522,801512.603522,801512.603522,801512.603522,801512.603522,801512.603522,13910.000000,13910.000000,13910.000000,13910.000000,13910.000000,13910.000000
4,807492.934170,807492.934170,807492.934170,807492.934170,807492.934170,807492.934170,15477.000000,15477.000000,15477.000000,15477.000000,15477.000000,15477.000000
16,406942.138364,406942.138364,406942.138364,406942.138364,406942.138364,406942.138364,8175.000000,8175.000000,8175.000000,8175.000000,8175.000000,8175.000000
64,934075.342543,934075.342543,934075.342543,934075.342543,934075.342543,934075.342543,13886.000000,13886.000000,13886.000000,13886.000000,13886.000000,13886.000000
2048,1575746.729858,1575746.729858,1575746.729858,1575746.729858,1575746.729858,1575746.729858,27454.000000,27454.000000,27454.000000,27454.000000,27454.000000,27454.000000
8,498700.222443,498700.222443,498700.222443,498700.222443,498700.222443,498700.222443,9301.000000,9301.000000,9301.000000,9301.000000,9301.000000,9301.000000
512,1462743.206277,1462743.206277,1462743.206277,1462743.206277,1462743.206277,1462743.206277,24087.000000,24087.000000,24087.000000,24087.000000,24087.000000,24087.000000
4096,1640889.464924,1640889.464924,1640889.464924,1640889.464924,1640889.464924,1640889.464924,28242.000000,28242.000000,28242.000000,28242.000000,28242.000000,28242.000000
8192,1720647.785676,1720647.785676,1720647.785676,1720647.785676,1720647.785676,1720647.785676,28061.000000,28061.000000,28061.000000,28061.000000,28061.000000,28061.000000
16384,1451221.378443,1451221.378443,1451221.378443,1451221.378443,1451221.378443,1451221.378443,24061.000000,24061.000000,24061.000000,24061.000000,24061.000000,24061.000000
65536,5144252.637881,5144252.637881,5144252.637881,5144252.637881,5144252.637881,5144252.637881,89113.000000,89113.000000,89113.000000,89113.000000,89113.000000,89113.000000
