frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,1314618.052945,1314618.052945,1314618.052945,1314618.052945,1314618.052945,1314618.052945,26659.000000,26659.000000,26659.000000,26659.000000,26659.000000,26659.000000
4,461431.428793,461431.428793,461431.428793,461431.428793,461431.428793,461431.428793,9824.000000,9824.000000,9824.000000,9824.000000,9824.000000,9824.000000
32,584364.656862,584364.656862,584364.656862,584364.656862,584364.656862,584364.656862,10160.000000,10160.000000,10160.000000,10160.000000,10160.000000,10160.000000
16,614735.365289,614735.365289,614735.365289,614735.365289,614735.365289,614735.365289,10894.000000,10894.000000,10894.000000,10894.000000,10894.000000,10894.000000
32768,458096.917455,458096.917455,458096.917455,458096.917455,458096.917455,458096.917455,11504.000000,11504.000000,11504.000000,11504.000000,11504.000000,11504.000000
16384,621876.301410,621876.301410,621876.301410,621876.301410,621876.301410,621876.301410,14362.000000,14362.000000,14362.000000,14362.000000,14362.000000,14362.000000
8,263961.506196,263961.506196,263961.506196,263961.506196,263961.506196,263961.506196,4854.000000,4854.000000,4854.000000,4854.000000,4854.000000,4854.000000
512,949503.538944,949503.538944,949503.538944,949503.538944,949503.538944,949503.538944,17662.000000,17662.000000,17662.000000,17662.000000,17662.000000,17662.000000
64,711715.359352,711715.359352,711715.359352,711715.359352,711715.359352,711715.359352,12447.000000,12447.000000,12447.000000,12447.000000,12447.000000,12447.000000
256,1012732.013677,1012732.013677,1012732.013677,1012732.013677,1012732.013677,1012732.013677,17197.000000,17197.000000,17197.000000,17197.000000,17197.000000,17197.000000
128,1097876.552777,1097876.552777,1097876.552777,1097876.552777,1097876.552777,1097876.552777,20089.000000,20089.000000,20089.000000,20089.000000,20089.000000,20089.000000
1024,1172201.643576,1172201.643576,1172201.643576,1172201.643576,1172201.643576,1172201.643576,19007.000000,19007.000000,19007.000000,19007.000000,19007.000000,19007.000000
2,373008.185909,373008.185909,373008.185909,373008.185909,373008.185909,373008.185909,6101.000000,6101.000000,6101.000000,6101.000000,6101.000000,6101.000000
2048,1681179.879062,1681179.879062,1681179.879062,1681179.879062,1681179.879062,1681179.879062,24665.000000,24665.000000,24665.000000,24665.000000,24665.000000,24665.000000
8192,1866105.952357,1866105.952357,1866105.952357,1866105.952357,1866105.952357,1866105.952357,31557.000000,31557.000000,31557.000000,31557.000000,31557.000000,31557.000000
4096,2076916.476080,2076916.476080,2076916.476080,2076916.476080,2076916.476080,2076916.476080,34958.000000,34958.000000,34958.000000,34958.000000,34958.000000,34958.000000
