frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,396044.271893,396044.271893,396044.271893,396044.271893,396044.271893,396044.271893,7723.000000,7723.000000,7723.000000,7723.000000,7723.000000,7723.000000
1024,655346.087471,655346.087471,655346.087471,655346.087471,655346.087471,655346.087471,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000
8,223710.529949,223710.529949,223710.529949,223710.529949,223710.529949,223710.529949,4336.000000,4336.000000,4336.000000,4336.000000,4336.000000,4336.000000
2,95263.956159,95263.956159,95263.956159,95263.956159,95263.956159,95263.956159,2443.000000,2443.000000,2443.000000,2443.000000,2443.000000,2443.000000
128,722770.275130,722770.275130,722770.275130,722770.275130,722770.275130,722770.275130,13416.000000,13416.000000,13416.000000,13416.000000,13416.000000,13416.000000
32,741445.194544,741445.194544,741445.194544,741445.194544,741445.194544,741445.194544,13156.000000,13156.000000,13156.000000,13156.000000,13156.000000,13156.000000
2048,920979.782804,920979.782804,920979.782804,920979.782804,920979.782804,920979.782804,16138.000000,16138.000000,16138.000000,16138.000000,16138.000000,16138.000000
256,796563.755354,796563.755354,796563.755354,796563.755354,796563.755354,796563.755354,13355.000000,13355.000000,13355.000000,13355.000000,13355.000000,13355.000000
4096,645028.461223,645028.461223,645028.461223,645028.461223,645028.461223,645028.461223,13647.000000,13647.000000,13647.000000,13647.000000,13647.000000,13647.000000
512,1215166.467918,1215166.467918,1215166.467918,1215166.467918,1215166.467918,1215166.467918,18976.000000,18976.000000,18976.000000,18976.000000,18976.000000,18976.000000
64,1065197.333224,1065197.333224,1065197.333224,1065197.333224,1065197.333224,1065197.333224,17106.000000,17106.000000,17106.000000,17106.000000,17106.000000,17106.000000
32768,507490.192076,507490.192076,507490.192076,507490.192076,507490.192076,507490.192076,10490.000000,10490.000000,10490.000000,10490.000000,10490.000000,10490.000000
4,280466.527400,280466.527400,280466.527400,280466.527400,280466.527400,280466.527400,5695.000000,5695.000000,5695.000000,5695.000000,5695.000000,5695.000000
16384,641598.477549,641598.477549,641598.477549,641598.477549,641598.477549,641598.477549,13377.000000,13377.000000,13377.000000,13377.000000,13377.000000,13377.000000
65536,2960303.240211,2960303.240211,2960303.240211,2960303.240211,2960303.240211,2960303.240211,50797.000000,50797.000000,50797.000000,50797.000000,50797.000000,50797.000000
8192,2284719.731422,2284719.731422,2284719.731422,2284719.731422,2284719.731422,2284719.731422,35699.000000,35699.000000,35699.000000,35699.000000,35699.000000,35699.000000
