frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,1052406.346768,1052406.346768,1052406.346768,1052406.346768,1052406.346768,1052406.346768,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000
65536,762374.076198,762374.076198,762374.076198,762374.076198,762374.076198,762374.076198,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000
2,459827.270744,459827.270744,459827.270744,459827.270744,459827.270744,459827.270744,8990.000000,8990.000000,8990.000000,8990.000000,8990.000000,8990.000000
4,405593.668274,405593.668274,405593.668274,405593.668274,405593.668274,405593.668274,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000,7891.000000
64,975615.314026,975615.314026,975615.314026,975615.314026,975615.314026,975615.314026,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000,17746.000000
8,789320.090710,789320.090710,789320.090710,789320.090710,789320.090710,789320.090710,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000
16384,1185378.573926,1185378.573926,1185378.573926,1185378.573926,1185378.573926,1185378.573926,19890.000000,19890.000000,19890.000000,19890.000000,19890.000000,19890.000000
1024,1144470.455348,1144470.455348,1144470.455348,1144470.455348,1144470.455348,1144470.455348,21419.000000,21419.000000,21419.000000,21419.000000,21419.000000,21419.000000
32,879122.789350,879122.789350,879122.789350,879122.789350,879122.789350,879122.789350,12005.000000,12005.000000,12005.000000,12005.000000,12005.000000,12005.000000
16,722278.701034,722278.701034,722278.701034,722278.701034,722278.701034,722278.701034,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000
4096,1563472.362325,1563472.362325,1563472.362325,1563472.362325,1563472.362325,1563472.362325,24225.000000,24225.000000,24225.000000,24225.000000,24225.000000,24225.000000
2048,1616113.940638,1616113.940638,1616113.940638,1616113.940638,1616113.940638,1616113.940638,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000
512,1291212.702410,1291212.702410,1291212.702410,1291212.702410,1291212.702410,1291212.702410,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000
256,1262113.252138,1262113.252138,1262113.252138,1262113.252138,1262113.252138,1262113.252138,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000,20830.000000
8192,1494989.358512,1494989.358512,1494989.358512,1494989.358512,1494989.358512,1494989.358512,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000
32768,1388690.195586,1388690.195586,1388690.195586,1388690.195586,1388690.195586,1388690.195586,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000,23304.000000
