frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,300824.937530,300824.937530,300824.937530,300824.937530,300824.937530,300824.937530,4953.000000,4953.000000,4953.000000,4953.000000,4953.000000,4953.000000
2,508993.681228,508993.681228,508993.681228,508993.681228,508993.681228,508993.681228,8429.000000,8429.000000,8429.000000,8429.000000,8429.000000,8429.000000
16384,923281.540706,923281.540706,923281.540706,923281.540706,923281.540706,923281.540706,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000
8192,801195.812484,801195.812484,801195.812484,801195.812484,801195.812484,801195.812484,18942.000000,18942.000000,18942.000000,18942.000000,18942.000000,18942.000000
8,526726.828838,526726.828838,526726.828838,526726.828838,526726.828838,526726.828838,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000
256,747058.454882,747058.454882,747058.454882,747058.454882,747058.454882,747058.454882,12179.000000,12179.000000,12179.000000,12179.000000,12179.000000,12179.000000
16,445030.904548,445030.904548,445030.904548,445030.904548,445030.904548,445030.904548,8614.000000,8614.000000,8614.000000,8614.000000,8614.000000,8614.000000
32,946230.365070,946230.365070,946230.365070,946230.365070,946230.365070,946230.365070,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000
64,831552.408888,831552.408888,831552.408888,831552.408888,831552.408888,831552.408888,14507.000000,14507.000000,14507.000000,14507.000000,14507.000000,14507.000000
4096,866444.263815,866444.263815,866444.263815,866444.263815,866444.263815,866444.263815,15184.000000,15184.000000,15184.000000,15184.000000,15184.000000,15184.000000
2048,1233709.355474,1233709.355474,1233709.355474,1233709.355474,1233709.355474,1233709.355474,23238.000000,23238.000000,23238.000000,23238.000000,23238.000000,23238.000000
1024,996546.706328,996546.706328,996546.706328,996546.706328,996546.706328,996546.706328,16885.000000,16885.000000,16885.000000,16885.000000,16885.000000,16885.000000
512,1055669.273304,1055669.273304,1055669.273304,1055669.273304,1055669.273304,1055669.273304,18731.000000,18731.000000,18731.000000,18731.000000,18731.000000,18731.000000
128,959838.936018,959838.936018,959838.936018,959838.936018,959838.936018,959838.936018,17776.000000,17776.000000,17776.000000,17776.000000,17776.000000,17776.000000
32768,1742914.353228,1742914.353228,1742914.353228,1742914.353228,1742914.353228,1742914.353228,31623.000000,31623.000000,31623.000000,31623.000000,31623.000000,31623.000000
65536,2183407.142155,2183407.142155,2183407.142155,2183407.142155,2183407.142155,2183407.142155,35370.000000,35370.000000,35370.000000,35370.000000,35370.000000,35370.000000
