frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,692612.201033,692612.201033,692612.201033,692612.201033,692612.201033,692612.201033,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000
64,600371.976341,600371.976341,600371.976341,600371.976341,600371.976341,600371.976341,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000
2,423565.385549,423565.385549,423565.385549,423565.385549,423565.385549,423565.385549,8245.000000,8245.000000,8245.000000,8245.000000,8245.000000,8245.000000
16,508609.277427,508609.277427,508609.277427,508609.277427,508609.277427,508609.277427,8642.000000,8642.000000,8642.000000,8642.000000,8642.000000,8642.000000
512,1204736.786751,1204736.786751,1204736.786751,1204736.786751,1204736.786751,1204736.786751,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000,20164.000000
65536,1117660.393226,1117660.393226,1117660.393226,1117660.393226,1117660.393226,1117660.393226,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000,27127.000000
2048,901939.345601,901939.345601,901939.345601,901939.345601,901939.345601,901939.345601,15684.000000,15684.000000,15684.000000,15684.000000,15684.000000,15684.000000
256,1256374.237226,1256374.237226,1256374.237226,1256374.237226,1256374.237226,1256374.237226,20140.000000,20140.000000,20140.000000,20140.000000,20140.000000,20140.000000
4,294557.439573,294557.439573,294557.439573,294557.439573,294557.439573,294557.439573,7051.000000,7051.000000,7051.000000,7051.000000,7051.000000,7051.000000
4096,1585153.387662,1585153.387662,1585153.387662,1585153.387662,1585153.387662,1585153.387662,25302.000000,25302.000000,25302.000000,25302.000000,25302.000000,25302.000000
1024,870701.127109,870701.127109,870701.127109,870701.127109,870701.127109,870701.127109,14559.000000,14559.000000,14559.000000,14559.000000,14559.000000,14559.000000
16384,703160.227947,703160.227947,703160.227947,703160.227947,703160.227947,703160.227947,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000,15681.000000
32,561019.334297,561019.334297,561019.334297,561019.334297,561019.334297,561019.334297,9535.000000,9535.000000,9535.000000,9535.000000,9535.000000,9535.000000
128,1017862.701225,1017862.701225,1017862.701225,1017862.701225,1017862.701225,1017862.701225,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000
32768,2314800.558961,2314800.558961,2314800.558961,2314800.558961,2314800.558961,2314800.558961,36600.000000,36600.000000,36600.000000,36600.000000,36600.000000,36600.000000
8192,2615744.660227,2615744.660227,2615744.660227,2615744.660227,2615744.660227,2615744.660227,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000,41176.000000
