frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,419480.309780,419480.309780,419480.309780,419480.309780,419480.309780,419480.309780,9597.000000,9597.000000,9597.000000,9597.000000,9597.000000,9597.000000
2,281717.068288,281717.068288,281717.068288,281717.068288,281717.068288,281717.068288,6891.000000,6891.000000,6891.000000,6891.000000,6891.000000,6891.000000
32,758418.750014,758418.750014,758418.750014,758418.750014,758418.750014,758418.750014,11632.000000,11632.000000,11632.000000,11632.000000,11632.000000,11632.000000
512,918627.812924,918627.812924,918627.812924,918627.812924,918627.812924,918627.812924,15180.000000,15180.000000,15180.000000,15180.000000,15180.000000,15180.000000
64,631064.168808,631064.168808,631064.168808,631064.168808,631064.168808,631064.168808,12114.000000,12114.000000,12114.000000,12114.000000,12114.000000,12114.000000
4096,359162.838480,359162.838480,359162.838480,359162.838480,359162.838480,359162.838480,7163.000000,7163.000000,7163.000000,7163.000000,7163.000000,7163.000000
256,1210571.656673,1210571.656673,1210571.656673,1210571.656673,1210571.656673,1210571.656673,20922.000000,20922.000000,20922.000000,20922.000000,20922.000000,20922.000000
2048,986812.172398,986812.172398,986812.172398,986812.172398,986812.172398,986812.172398,19849.000000,19849.000000,19849.000000,19849.000000,19849.000000,19849.000000
8192,1196503.058626,1196503.058626,1196503.058626,1196503.058626,1196503.058626,1196503.058626,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
4,400463.239270,400463.239270,400463.239270,400463.239270,400463.239270,400463.239270,8268.000000,8268.000000,8268.000000,8268.000000,8268.000000,8268.000000
8,631131.542961,631131.542961,631131.542961,631131.542961,631131.542961,631131.542961,11909.000000,11909.000000,11909.000000,11909.000000,11909.000000,11909.000000
1024,780450.097943,780450.097943,780450.097943,780450.097943,780450.097943,780450.097943,14451.000000,14451.000000,14451.000000,14451.000000,14451.000000,14451.000000
16,746535.201224,746535.201224,746535.201224,746535.201224,746535.201224,746535.201224,13113.000000,13113.000000,13113.000000,13113.000000,13113.000000,13113.000000
128,1166216.817885,1166216.817885,1166216.817885,1166216.817885,1166216.817885,1166216.817885,21344.000000,21344.000000,21344.000000,21344.000000,21344.000000,21344.000000
65536,1675361.353088,1675361.353088,1675361.353088,1675361.353088,1675361.353088,1675361.353088,27874.000000,27874.000000,27874.000000,27874.000000,27874.000000,27874.000000
32768,2158796.677070,2158796.677070,2158796.677070,2158796.677070,2158796.677070,2158796.677070,33045.000000,33045.000000,33045.000000,33045.000000,33045.000000,33045.000000
