frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1087339.093583,1087339.093583,1087339.093583,1087339.093583,1087339.093583,1087339.093583,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000
8,473327.540283,473327.540283,473327.540283,473327.540283,473327.540283,473327.540283,8483.000000,8483.000000,8483.000000,8483.000000,8483.000000,8483.000000
65536,838710.701881,838710.701881,838710.701881,838710.701881,838710.701881,838710.701881,17913.000000,17913.000000,17913.000000,17913.000000,17913.000000,17913.000000
2,688821.700965,688821.700965,688821.700965,688821.700965,688821.700965,688821.700965,12344.000000,12344.000000,12344.000000,12344.000000,12344.000000,12344.000000
256,1074545.894286,1074545.894286,1074545.894286,1074545.894286,1074545.894286,1074545.894286,18404.000000,18404.000000,18404.000000,18404.000000,18404.000000,18404.000000
16,893030.990835,893030.990835,893030.990835,893030.990835,893030.990835,893030.990835,14744.000000,14744.000000,14744.000000,14744.000000,14744.000000,14744.000000
32768,2120157.198639,2120157.198639,2120157.198639,2120157.198639,2120157.198639,2120157.198639,32461.000000,32461.000000,32461.000000,32461.000000,32461.000000,32461.000000
512,976768.433890,976768.433890,976768.433890,976768.433890,976768.433890,976768.433890,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
4,817095.682313,817095.682313,817095.682313,817095.682313,817095.682313,817095.682313,13293.000000,13293.000000,13293.000000,13293.000000,13293.000000,13293.000000
32,1076914.690424,1076914.690424,1076914.690424,1076914.690424,1076914.690424,1076914.690424,17914.000000,17914.000000,17914.000000,17914.000000,17914.000000,17914.000000
8192,1989847.085792,1989847.085792,1989847.085792,1989847.085792,1989847.085792,1989847.085792,30759.000000,30759.000000,30759.000000,30759.000000,30759.000000,30759.000000
16384,2222177.756124,2222177.756124,2222177.756124,2222177.756124,2222177.756124,2222177.756124,37202.000000,37202.000000,37202.000000,37202.000000,37202.000000,37202.000000
64,1149358.036444,1149358.036444,1149358.036444,1149358.036444,1149358.036444,1149358.036444,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000,18820.000000
4096,1103775.623799,1103775.623799,1103775.623799,1103775.623799,1103775.623799,1103775.623799,20853.000000,20853.000000,20853.000000,20853.000000,20853.000000,20853.000000
2048,1833866.184191,1833866.184191,1833866.184191,1833866.184191,1833866.184191,1833866.184191,29570.000000,29570.000000,29570.000000,29570.000000,29570.000000,29570.000000
128,1242542.956811,1242542.956811,1242542.956811,1242542.956811,1242542.956811,1242542.956811,22932.000000,22932.000000,22932.000000,22932.000000,22932.000000,22932.000000
