frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,1058644.356627,1058644.356627,1058644.356627,1058644.356627,1058644.356627,1058644.356627,19356.000000,19356.000000,19356.000000,19356.000000,19356.000000,19356.000000
4096,1634763.179587,1634763.179587,1634763.179587,1634763.179587,1634763.179587,1634763.179587,26110.000000,26110.000000,26110.000000,26110.000000,26110.000000,26110.000000
2,995960.041662,995960.041662,995960.041662,995960.041662,995960.041662,995960.041662,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000
65536,1696646.869681,1696646.869681,1696646.869681,1696646.869681,1696646.869681,1696646.869681,45320.000000,45320.000000,45320.000000,45320.000000,45320.000000,45320.000000
256,598261.073972,598261.073972,598261.073972,598261.073972,598261.073972,598261.073972,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000
128,939232.167192,939232.167192,939232.167192,939232.167192,939232.167192,939232.167192,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000
4,510565.037488,510565.037488,510565.037488,510565.037488,510565.037488,510565.037488,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000
8,521276.701809,521276.701809,521276.701809,521276.701809,521276.701809,521276.701809,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000
32768,724176.178566,724176.178566,724176.178566,724176.178566,724176.178566,724176.178566,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000
32,744862.173520,744862.173520,744862.173520,744862.173520,744862.173520,744862.173520,11907.000000,11907.000000,11907.000000,11907.000000,11907.000000,11907.000000
16,873615.542382,873615.542382,873615.542382,873615.542382,873615.542382,873615.542382,12788.000000,12788.000000,12788.000000,12788.000000,12788.000000,12788.000000
1024,783787.746544,783787.746544,783787.746544,783787.746544,783787.746544,783787.746544,14664.000000,14664.000000,14664.000000,14664.000000,14664.000000,14664.000000
64,986580.174869,986580.174869,986580.174869,986580.174869,986580.174869,986580.174869,17322.000000,17322.000000,17322.000000,17322.000000,17322.000000,17322.000000
16384,986945.206964,986945.206964,986945.206964,986945.206964,986945.206964,986945.206964,16131.000000,16131.000000,16131.000000,16131.000000,16131.000000,16131.000000
2048,1088801.700634,1088801.700634,1088801.700634,1088801.700634,1088801.700634,1088801.700634,16356.000000,16356.000000,16356.000000,16356.000000,16356.000000,16356.000000
8192,1533751.346115,1533751.346115,1533751.346115,1533751.346115,1533751.346115,1533751.346115,30142.000000,30142.000000,30142.000000,30142.000000,30142.000000,30142.000000
