frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,379768.584248,379768.584248,379768.584248,379768.584248,379768.584248,379768.584248,7933.000000,7933.000000,7933.000000,7933.000000,7933.000000,7933.000000
8,441131.891094,441131.891094,441131.891094,441131.891094,441131.891094,441131.891094,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000
4,600949.447111,600949.447111,600949.447111,600949.447111,600949.447111,600949.447111,13057.000000,13057.000000,13057.000000,13057.000000,13057.000000,13057.000000
512,1486686.266699,1486686.266699,1486686.266699,1486686.266699,1486686.266699,1486686.266699,25187.000000,25187.000000,25187.000000,25187.000000,25187.000000,25187.000000
4096,719787.190550,719787.190550,719787.190550,719787.190550,719787.190550,719787.190550,12322.000000,12322.000000,12322.000000,12322.000000,12322.000000,12322.000000
64,1023264.296554,1023264.296554,1023264.296554,1023264.296554,1023264.296554,1023264.296554,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
2048,1081516.194906,1081516.194906,1081516.194906,1081516.194906,1081516.194906,1081516.194906,19594.000000,19594.000000,19594.000000,19594.000000,19594.000000,19594.000000
1024,1305944.860508,1305944.860508,1305944.860508,1305944.860508,1305944.860508,1305944.860508,21050.000000,21050.000000,21050.000000,21050.000000,21050.000000,21050.000000
65536,140501.814259,140501.814259,140501.814259,140501.814259,140501.814259,140501.814259,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000
32,1309534.284905,1309534.284905,1309534.284905,1309534.284905,1309534.284905,1309534.284905,21492.000000,21492.000000,21492.000000,21492.000000,21492.000000,21492.000000
128,697052.421163,697052.421163,697052.421163,697052.421163,697052.421163,697052.421163,11148.000000,11148.000000,11148.000000,11148.000000,11148.000000,11148.000000
32768,1964990.620219,1964990.620219,1964990.620219,1964990.620219,1964990.620219,1964990.620219,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000
8192,1222221.353278,1222221.353278,1222221.353278,1222221.353278,1222221.353278,1222221.353278,20276.000000,20276.000000,20276.000000,20276.000000,20276.000000,20276.000000
16384,1413313.391883,1413313.391883,1413313.391883,1413313.391883,1413313.391883,1413313.391883,30735.000000,30735.000000,30735.000000,30735.000000,30735.000000,30735.000000
16,811597.686529,811597.686529,811597.686529,811597.686529,811597.686529,811597.686529,14783.000000,14783.000000,14783.000000,14783.000000,14783.000000,14783.000000
256,1325904.890123,1325904.890123,1325904.890123,1325904.890123,1325904.890123,1325904.890123,23422.000000,23422.000000,23422.000000,23422.000000,23422.000000,23422.000000
