frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,281284.979393,281284.979393,281284.979393,281284.979393,281284.979393,281284.979393,7745.000000,7745.000000,7745.000000,7745.000000,7745.000000,7745.000000
8,346081.228693,346081.228693,346081.228693,346081.228693,346081.228693,346081.228693,6152.000000,6152.000000,6152.000000,6152.000000,6152.000000,6152.000000
128,975990.173697,975990.173697,975990.173697,975990.173697,975990.173697,975990.173697,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000
4,413089.045119,413089.045119,413089.045119,413089.045119,413089.045119,413089.045119,6619.000000,6619.000000,6619.000000,6619.000000,6619.000000,6619.000000
32,747714.680963,747714.680963,747714.680963,747714.680963,747714.680963,747714.680963,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000
4096,393121.108783,393121.108783,393121.108783,393121.108783,393121.108783,393121.108783,7299.000000,7299.000000,7299.000000,7299.000000,7299.000000,7299.000000
1024,805631.214215,805631.214215,805631.214215,805631.214215,805631.214215,805631.214215,14332.000000,14332.000000,14332.000000,14332.000000,14332.000000,14332.000000
16,481104.200819,481104.200819,481104.200819,481104.200819,481104.200819,481104.200819,8678.000000,8678.000000,8678.000000,8678.000000,8678.000000,8678.000000
32768,1836743.699890,1836743.699890,1836743.699890,1836743.699890,1836743.699890,1836743.699890,38172.000000,38172.000000,38172.000000,38172.000000,38172.000000,38172.000000
2048,1104536.180953,1104536.180953,1104536.180953,1104536.180953,1104536.180953,1104536.180953,21855.000000,21855.000000,21855.000000,21855.000000,21855.000000,21855.000000
512,1320266.102133,1320266.102133,1320266.102133,1320266.102133,1320266.102133,1320266.102133,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000
256,1224692.112549,1224692.112549,1224692.112549,1224692.112549,1224692.112549,1224692.112549,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000
64,894685.039430,894685.039430,894685.039430,894685.039430,894685.039430,894685.039430,14892.000000,14892.000000,14892.000000,14892.000000,14892.000000,14892.000000
65536,2545519.334620,2545519.334620,2545519.334620,2545519.334620,2545519.334620,2545519.334620,50238.000000,50238.000000,50238.000000,50238.000000,50238.000000,50238.000000
16384,1621423.691375,1621423.691375,1621423.691375,1621423.691375,1621423.691375,1621423.691375,27430.000000,27430.000000,27430.000000,27430.000000,27430.000000,27430.000000
8192,1868066.535125,1868066.535125,1868066.535125,1868066.535125,1868066.535125,1868066.535125,32359.000000,32359.000000,32359.000000,32359.000000,32359.000000,32359.000000
