frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1450928.950820,179730.000000,0.000000
4,4516460.634311,302509.000000,0.000000
8,5893947.971437,304985.000000,0.000000
16,6814625.288343,301493.000000,0.000000
32,6501161.677497,302543.000000,0.000000
64,7839262.270706,302757.000000,0.000000
128,7366402.290600,304934.000000,0.000000
256,8211836.965031,303951.000000,0.000000
512,6591132.665709,303412.000000,0.000000
1024,6003254.798340,304317.000000,0.000000
2048,7239258.581673,292616.000000,0.000000
4096,6450239.351748,295789.000000,0.000000
8192,7110627.713537,299573.000000,0.000000
16384,9289702.011273,277687.000000,0.000000
32768,3334417.435519,136013.000000,0.000000
65536,4703770.585582,278145.000000,0.000000
