frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5599391.850715,296881.000000,0.000000
4,4614769.581965,303423.000000,0.000000
8,4594837.315310,305587.000000,0.000000
16,6091358.270005,303578.000000,0.000000
32,6148291.545470,304320.000000,0.000000
64,6188494.969278,305273.000000,0.000000
128,5998769.516805,287939.000000,0.000000
256,5788546.510757,273065.000000,0.000000
512,8088701.531343,305116.000000,0.000000
1024,7090348.052582,292203.000000,0.000000
2048,6462321.090709,281112.000000,0.000000
4096,6982975.637409,272177.000000,0.000000
8192,5606780.747642,240856.000000,0.000000
16384,9427052.323886,304169.000000,0.000000
32768,9939615.981330,276465.000000,0.000000
65536,12004110.557669,300238.000000,0.000000
