frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2326992.764818,298623.000000,10607.248606
4,5451705.691197,284851.000000,2160.000000
8,5410705.032473,305808.000000,103474.113367
16,6127778.274289,297139.000000,64942.162683
32,6909237.622135,304539.000000,71676.144037
64,6622106.884032,304989.000000,176202.297167
128,4657835.405550,225637.000000,239741.607144
256,7998164.152869,301578.000000,798615.582578
512,7390142.993168,303697.000000,985724.653758
1024,8021118.854142,304958.000000,797011.376063
2048,8380530.937543,304275.000000,2338422.523311
4096,8741161.712169,304073.000000,2504272.652137
8192,7551272.810852,279652.000000,3660689.515381
16384,6048739.082892,304233.000000,1390795.422255
32768,3957255.240719,134210.000000,3839020.336819
65536,7433452.461601,245550.000000,6053021.792771
