frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3688298.025429,257557.000000,0.000000
4,4259595.298446,291272.000000,0.000000
8,5835801.572995,300400.000000,0.000000
16,6594040.410921,300771.000000,0.000000
32,5757021.856533,302627.000000,0.000000
64,4810752.883791,303223.000000,0.000000
128,7622112.940675,304080.000000,0.000000
256,7889477.210073,302433.000000,0.000000
512,6228243.756270,268400.000000,0.000000
1024,6785551.780077,301087.000000,0.000000
2048,7605765.351726,304410.000000,0.000000
4096,7834244.639901,305674.000000,0.000000
8192,4129649.154401,300337.000000,0.000000
16384,10155197.011567,304356.000000,0.000000
32768,8041958.785592,300529.000000,0.000000
65536,6802703.547885,250642.000000,0.000000
