frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4795115.905412,292681.000000,0.000000
4,5066822.621247,275039.000000,0.000000
8,4261258.224179,295839.000000,0.000000
16,5929140.637174,285048.000000,0.000000
32,6961302.965035,297474.000000,0.000000
64,5518849.097348,302513.000000,0.000000
128,7243421.782202,296186.000000,0.000000
256,6638259.845087,263767.000000,0.000000
512,5631426.025672,276107.000000,0.000000
1024,7805813.045617,305356.000000,0.000000
2048,7805871.639021,305780.000000,0.000000
4096,9800643.369436,304579.000000,0.000000
8192,5498571.599075,285915.000000,0.000000
16384,8605794.572682,276569.000000,0.000000
32768,2400697.988326,103091.000000,0.000000
65536,2013173.500551,131814.000000,0.000000
