frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4071430.782061,263319.000000,10095.103021
4,4461836.170448,303047.000000,1449.170107
8,5046886.838478,236218.000000,80.535706
16,6832888.392591,295467.000000,145.251506
32,5753838.059265,290924.000000,106041.056671
64,7053335.033863,298523.000000,515585.609305
128,6870891.707285,303854.000000,607407.214007
256,7047466.243279,304853.000000,609508.979453
512,5351179.777368,265696.000000,434782.619715
1024,6122689.092116,297254.000000,849692.958395
2048,5998019.021501,302404.000000,1584677.561051
4096,4997227.905937,304421.000000,919568.749852
8192,5019999.581361,261520.000000,1707400.371927
16384,9352633.525697,287446.000000,5522812.986025
32768,8187231.567256,250533.000000,3853297.038578
65536,343067.411360,27051.000000,260924.066006
