frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5448131.844136,302761.000000,0.000000
4,5526077.050861,303288.000000,0.000000
8,6115239.773434,302194.000000,0.000000
16,5722486.636064,305220.000000,0.000000
32,4075521.974299,299273.000000,0.000000
64,6263784.348949,304184.000000,0.000000
128,7529448.983806,301224.000000,0.000000
256,5783761.080404,292101.000000,0.000000
512,6936873.047178,303515.000000,0.000000
1024,7021369.169960,303795.000000,0.000000
2048,8206631.115418,296293.000000,0.000000
4096,8061903.035324,303760.000000,0.000000
8192,5309682.797625,201266.000000,0.000000
16384,4161673.068484,234135.000000,0.000000
32768,8204431.672867,253221.000000,0.000000
65536,5012405.203135,231886.000000,0.000000
