frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5350100.318723,296666.000000,9578.000313
4,3568953.926136,213283.000000,484.964947
8,5636353.643751,305539.000000,210.575402
16,5144214.627579,294599.000000,45231.644277
32,4626568.586419,257622.000000,210595.576601
64,6409290.479270,304082.000000,43244.472687
128,7313256.821278,296187.000000,788049.195924
256,6100270.907621,303449.000000,780636.138015
512,8085645.006668,306281.000000,789085.022464
1024,5944042.891035,302293.000000,812897.745998
2048,7449992.620413,297881.000000,981110.400258
4096,8147987.854121,296766.000000,2427314.505527
8192,5719596.272909,274852.000000,2020752.758822
16384,6154433.896328,296192.000000,3893034.232423
32768,8057068.097488,249492.000000,5348668.506610
65536,11793180.230395,307618.000000,11720376.590831
