frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,7000474.949012,302595.000000,0.000000
4,1737990.732126,126822.000000,0.000000
8,3099535.102602,262293.000000,0.000000
16,5405104.954463,304425.000000,0.000000
32,5906647.012184,306224.000000,0.000000
64,5338616.686496,302003.000000,0.000000
128,6299547.260567,305221.000000,0.000000
256,5833873.616326,300807.000000,0.000000
512,6434485.365853,298581.000000,0.000000
1024,5448626.436598,265899.000000,0.000000
2048,7343778.755395,295575.000000,0.000000
4096,8083945.484045,296588.000000,0.000000
8192,8395897.296287,303871.000000,0.000000
16384,8369977.153667,297241.000000,0.000000
32768,3789298.756399,153442.000000,0.000000
65536,11000632.062769,302554.000000,0.000000
