frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2169508.093652,147286.000000,0.000000
4,1952265.224596,166381.000000,0.000000
8,6705308.989917,281294.000000,0.000000
16,5734689.546327,304085.000000,0.000000
32,6674870.799126,303292.000000,0.000000
64,8179753.540801,300636.000000,0.000000
128,6626145.519835,300018.000000,0.000000
256,7718799.907441,301122.000000,0.000000
512,6624071.463819,273853.000000,0.000000
1024,7621154.615210,299698.000000,0.000000
2048,9624579.450597,297861.000000,0.000000
4096,6658413.479698,283709.000000,0.000000
8192,5626248.463675,262462.000000,0.000000
16384,8760815.866310,305534.000000,0.000000
32768,4430968.146967,154021.000000,0.000000
65536,12147326.737025,304776.000000,0.000000
