frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6291126.698439,303132.000000,146840.586474
4,3426691.946688,272986.000000,77805.013367
8,4708682.268662,216453.000000,187.611300
16,6192712.598711,303989.000000,226925.261476
32,5524778.155134,232712.000000,25174.420430
64,7052024.506002,282757.000000,58079.564143
128,5792003.804802,295934.000000,38908.629467
256,7580476.529428,303520.000000,404233.571378
512,7922344.395762,305251.000000,752406.875288
1024,8357044.465504,292636.000000,1446773.055025
2048,7942321.839923,305837.000000,1128143.245210
4096,10325543.491014,304950.000000,3191192.295543
8192,8879709.267070,303824.000000,1402977.148113
16384,5087495.935445,183345.000000,3830262.298136
32768,3937350.088589,156887.000000,2520513.783393
65536,7843086.645375,253713.000000,5710883.993468
