frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4015280.982539,305106.000000,0.000000
4,5126556.824232,282879.000000,0.000000
8,2866588.687163,154317.000000,0.000000
16,4278014.778345,284251.000000,0.000000
32,6969379.273870,291092.000000,0.000000
64,6391398.587705,302353.000000,0.000000
128,7535057.161636,301318.000000,0.000000
256,8192151.047255,294711.000000,0.000000
512,3940583.107222,218974.000000,0.000000
1024,5309207.667784,234680.000000,0.000000
2048,7658482.942451,302261.000000,0.000000
4096,5458575.941969,205067.000000,0.000000
8192,5668894.044288,260781.000000,0.000000
16384,2189645.693743,109066.000000,0.000000
32768,9698215.238403,287462.000000,0.000000
65536,2667017.162078,191109.000000,0.000000
