frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1504073.974487,155785.000000,0.000000
4,5075544.231098,303909.000000,0.000000
8,5368835.632830,301084.000000,0.000000
16,7308440.284512,291626.000000,0.000000
32,7341197.685541,302166.000000,0.000000
64,7353465.173595,303537.000000,0.000000
128,7901433.693705,291140.000000,0.000000
256,6599311.535167,289195.000000,0.000000
512,8024282.274968,283200.000000,0.000000
1024,5258496.730456,297590.000000,0.000000
2048,9708743.906784,301712.000000,0.000000
4096,4220069.799025,199687.000000,0.000000
8192,8603314.037286,300541.000000,0.000000
16384,5557923.223995,218290.000000,0.000000
32768,6301409.861501,212799.000000,0.000000
65536,6149687.548899,242576.000000,0.000000
