frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4979054.554687,299912.000000,0.000000
4,5867814.662572,306130.000000,0.000000
8,6158742.636640,291748.000000,0.000000
16,5382912.647800,303448.000000,0.000000
32,7278077.635683,302349.000000,0.000000
64,4811876.755922,303247.000000,0.000000
128,8216781.976051,299227.000000,0.000000
256,7097605.810741,300600.000000,0.000000
512,7541962.313462,302510.000000,0.000000
1024,7466228.455091,300260.000000,0.000000
2048,8742983.385071,303395.000000,0.000000
4096,6249991.760669,236090.000000,0.000000
8192,6041537.778185,253019.000000,0.000000
16384,2096857.433998,104563.000000,0.000000
32768,4824947.870219,161534.000000,0.000000
65536,6095506.629274,242229.000000,0.000000
